pesq,stoi,snr,mcd,sc,mse
2.351165533065796,0.8697954469066834,9.655648,16.212805,0.29058996,0.043996636
1.4345927238464355,0.5184555353505539,-2.4546444,17.664564,0.95579535,0.043996636
1.3607637882232666,0.3010434630297958,-3.461269,19.615248,1.0207186,0.043996636
1.070088505744934,0.306384542096661,-1.6655715,26.756638,0.9877698,0.043996636
1.3933478593826294,0.5371486806491892,-1.442855,17.820192,0.86365145,0.043996636
2.1353063583374023,0.8466944386076835,7.8348417,16.39124,0.34083673,0.043996636
1.2927920818328857,0.5956019367826415,0.011987798,19.281038,0.7466359,0.043996636
1.8891862630844116,0.8262405971791943,8.068313,18.6823,0.3381476,0.043996636
1.0567349195480347,0.30828724605756036,-4.0709715,32.812653,1.524258,0.043996636
2.3918821811676025,0.897140702103916,11.690335,12.756989,0.2650626,0.043996636
2.380995512008667,0.8951902862722837,11.711252,12.73003,0.26447493,0.043996636
2.390188217163086,0.8951105742771586,11.770361,12.608445,0.2634169,0.043996636
2.389662027359009,0.8952104394016396,11.770575,12.617475,0.26344627,0.043996636
2.367863893508911,0.8949592992564154,11.757635,12.705952,0.26356187,0.043996636
2.38789701461792,0.8951934528730109,11.771227,12.598782,0.26342022,0.043996636
1.2455527782440186,0.6324670264933197,1.2919503,17.084955,0.66803336,0.043996636
2.3865766525268555,0.8949957984202854,11.766977,12.613059,0.2634532,0.043996636
2.390958309173584,0.89513200685727,11.771754,12.601408,0.26339534,0.043996636
2.3696351051330566,0.8950158163579633,11.765022,12.702911,0.2634398,0.043996636
2.392615556716919,0.8950059629734906,11.770641,12.613229,0.26338607,0.043996636
2.3902368545532227,0.895225813758023,11.772298,12.612142,0.26342252,0.043996636
2.389087438583374,0.895107043663557,11.770231,12.616115,0.26346737,0.043996636
2.5254461765289307,0.8937623131091588,11.171502,12.770056,0.27662987,0.043996636
1.08625066280365,0.4953437189843399,-1.7637212,25.392744,0.9639794,0.043996636
2.3773353099823,0.8944815866238306,11.765743,12.664138,0.26339993,0.043996636
1.1051578521728516,0.42549149926393104,-2.910984,23.639881,1.0584683,0.043996636
2.3873002529144287,0.8950221337763747,11.767174,12.603187,0.26344416,0.043996636
2.390094041824341,0.8951043127702517,11.769646,12.6094,0.26343048,0.043996636
2.386023759841919,0.8949976026125216,11.7659,12.611198,0.26345512,0.043996636
2.3942060470581055,0.8950130020021182,11.770371,12.62026,0.26338392,0.043996636
2.366499423980713,0.8943759824672509,11.743738,12.717844,0.2639534,0.043996636
2.386337995529175,0.8949730001524191,11.766932,12.616898,0.263452,0.043996636
2.387864351272583,0.895113358326397,11.767815,12.6198845,0.2634789,0.043996636
2.3877811431884766,0.8948925858403963,11.767472,12.61966,0.2634569,0.043996636
2.387141704559326,0.8951450172732918,11.768873,12.604062,0.26343313,0.043996636
2.382575035095215,0.8947940899944852,11.764845,12.633507,0.26346353,0.043996636
2.3860061168670654,0.894817568197922,11.7674265,12.628284,0.26341698,0.043996636
2.381835699081421,0.8946020286994637,11.764851,12.644953,0.26347592,0.043996636
2.3849174976348877,0.8951197831077595,11.767845,12.604824,0.26342833,0.043996636
2.390812397003174,0.8951174461451418,11.768359,12.615637,0.2634259,0.043996636
2.3870904445648193,0.8952721369117745,11.768696,12.695001,0.26355353,0.043996636
2.3888556957244873,0.8954762117134736,11.769533,12.672514,0.2635265,0.043996636
2.3851561546325684,0.895523765895601,11.767539,12.701311,0.2636465,0.043996636
2.3636112213134766,0.8950247454347766,11.715399,12.924417,0.26447737,0.043996636
2.3919825553894043,0.8953282727054295,11.768114,12.6847,0.26358268,0.043996636
2.3762190341949463,0.8953148188960763,11.760403,12.748766,0.2637114,0.043996636
2.3725290298461914,0.8953050761690503,11.759042,12.770836,0.26368925,0.043996636
2.373096466064453,0.8952807096806502,11.755153,12.775206,0.2637742,0.043996636
2.3392345905303955,0.8951411590636679,11.696075,12.922396,0.26466122,0.043996636
1.4431357383728027,0.8558468336382187,7.154215,13.277827,0.39835575,0.043996636
2.3619754314422607,0.8954777046565441,11.750158,12.829716,0.26381075,0.043996636
2.3826279640197754,0.8953196261312,11.763724,12.73156,0.2636693,0.043996636
2.3805298805236816,0.8957471277466217,11.766281,12.731365,0.2636002,0.043996636
2.213995933532715,0.8699753578243558,10.133056,13.146188,0.29289287,0.043996636
2.3767213821411133,0.8955071542497159,11.759174,12.768898,0.26375642,0.043996636
2.3927416801452637,0.8953444035001678,11.769538,12.669804,0.26355377,0.043996636
2.3689382076263428,0.8955209543434258,11.7563095,12.784149,0.26374575,0.043996636
2.390225648880005,0.8954708382853278,11.771318,12.662459,0.26349914,0.043996636
2.3849847316741943,0.8952682808363407,11.767262,12.695171,0.26361784,0.043996636
2.385206937789917,0.8955573111059923,11.766371,12.696379,0.26363456,0.043996636
2.3824150562286377,0.8951755148376228,11.765551,12.7011795,0.26359937,0.043996636
2.3604986667633057,0.8954822516194645,11.732147,12.858755,0.26416907,0.043996636
2.3889379501342773,0.8953461368290107,11.769448,12.676939,0.26354453,0.043996636
2.2254838943481445,0.8750857080301324,10.26963,13.183336,0.29304335,0.043996636
2.387146234512329,0.8954707605445867,11.767443,12.695765,0.26365918,0.043996636
2.387228012084961,0.8954706814705844,11.768254,12.6873865,0.263565,0.043996636
1.467698335647583,0.8598694282813035,7.3227925,13.251236,0.38974154,0.043996636
2.388789415359497,0.8953620831000224,11.764269,12.715018,0.2636691,0.043996636
2.3404979705810547,0.8915525714150525,11.450472,12.903915,0.26919162,0.043996636
2.384237766265869,0.8953039284821658,11.767771,12.702489,0.2636067,0.043996636
2.371777296066284,0.8956419090438582,11.751823,12.821037,0.2638284,0.043996636
2.3191657066345215,0.8956791150759648,11.687456,12.926561,0.26573902,0.043996636
1.8408801555633545,0.7798923606193462,8.955954,14.112591,0.3338042,0.043996636
1.6819936037063599,0.7368868344379431,7.388127,14.468857,0.38807932,0.043996636
2.3274693489074707,0.8960295731510035,11.690479,12.948034,0.26579282,0.043996636
2.060933828353882,0.8889918103799799,11.15788,13.298706,0.27806172,0.043996636
2.278139352798462,0.895765715014372,11.551283,13.182996,0.26936644,0.043996636
2.3462390899658203,0.8965568925630176,11.72235,12.827272,0.2648246,0.043996636
1.8571572303771973,0.8691779916706442,10.623396,13.504423,0.29063305,0.043996636
2.228633403778076,0.8951164723336699,11.607646,12.998644,0.267296,0.043996636
2.207418203353882,0.8953945156958324,11.534181,13.090121,0.26904202,0.043996636
2.188903570175171,0.8948185167081052,11.560909,13.013826,0.26846638,0.043996636
2.3082022666931152,0.895977592645412,11.683767,12.920778,0.26562,0.043996636
2.2197182178497314,0.887643778659612,11.397192,13.1577635,0.27120024,0.043996636
2.145780086517334,0.8951142279801313,11.505345,13.093828,0.2698119,0.043996636
1.3089029788970947,0.2998257593179479,-2.7923872,16.957014,1.274815,0.043996636
1.978989839553833,0.893039427142478,11.214489,13.178295,0.27679467,0.043996636
2.1310558319091797,0.8938775067909952,11.4337435,13.093001,0.27150154,0.043996636
1.9091647863388062,0.8807647108357181,10.745307,13.548928,0.28693438,0.043996636
1.8369948863983154,0.8743045022255566,10.675047,13.49631,0.2895349,0.043996636
2.3070180416107178,0.8954792886164178,11.664999,12.997069,0.2665094,0.043996636
2.688277244567871,0.883056593986115,11.527032,25.160416,0.2541925,0.043996636
2.688211679458618,0.8831426264091985,11.527772,25.169239,0.2541933,0.043996636
2.6883938312530518,0.8830279543706904,11.527015,25.171898,0.25419787,0.043996636
2.6891844272613525,0.8829549734761134,11.526885,25.160267,0.25418472,0.043996636
2.6867175102233887,0.8830727210485415,11.527092,25.163029,0.2542008,0.043996636
2.6869516372680664,0.8830588601646211,11.527561,25.16958,0.25417998,0.043996636
2.6874990463256836,0.8830708253322482,11.52677,25.167324,0.25421447,0.043996636
2.686084032058716,0.8829657898083758,11.527739,25.170692,0.25419348,0.043996636
2.6864871978759766,0.8825887233796901,11.52557,25.173939,0.25422,0.043996636
2.6875364780426025,0.8830940859277139,11.527725,25.173817,0.25418025,0.043996636
2.6869213581085205,0.8830120989719639,11.527784,25.168612,0.25417712,0.043996636
2.6877875328063965,0.8830680354268129,11.526366,25.162664,0.2542266,0.043996636
2.686896562576294,0.8831152379317173,11.526653,25.17316,0.25422835,0.043996636
2.6862356662750244,0.8829268768956023,11.526392,25.17383,0.25423488,0.043996636
2.6845057010650635,0.8825042166876061,11.52554,25.171555,0.2542211,0.043996636
2.6880874633789062,0.8830050442053786,11.526924,25.16426,0.2541935,0.043996636
2.686548948287964,0.8831553940718024,11.52739,25.16982,0.2542102,0.043996636
2.68652606010437,0.8830342261271494,11.528396,25.161888,0.25417265,0.043996636
2.6853015422821045,0.8824386604134477,11.525264,25.160816,0.2542418,0.043996636
2.6864497661590576,0.8830709822420385,11.5265,25.178799,0.2542585,0.043996636
2.6877357959747314,0.8829741319048438,11.526484,25.166811,0.25421703,0.043996636
2.68730092048645,0.8830314146829169,11.528032,25.163826,0.25416723,0.043996636
2.6873552799224854,0.8827329344732007,11.526879,25.162895,0.25417373,0.043996636
2.6874279975891113,0.8830633122181543,11.52722,25.171185,0.25418204,0.043996636
2.686540365219116,0.8830238739524838,11.528354,25.161146,0.25417438,0.043996636
2.6868581771850586,0.8830990993608056,11.528221,25.164799,0.25417626,0.043996636
2.6874048709869385,0.8830578329555103,11.528596,25.163801,0.2541769,0.043996636
2.68823504447937,0.8830757962253049,11.527311,25.165565,0.25420442,0.043996636
2.686123847961426,0.8827773909392549,11.526061,25.172386,0.2542336,0.043996636
2.686638355255127,0.8830619612058094,11.52648,25.176609,0.25422996,0.043996636
2.6831891536712646,0.8824236232064038,11.524428,25.184277,0.25424683,0.043996636
2.6872997283935547,0.8830663107154618,11.527727,25.174244,0.2541916,0.043996636
2.6852829456329346,0.8826466754874612,11.526358,25.161957,0.2542089,0.043996636
2.687863826751709,0.8820199451017584,11.51928,25.230656,0.2545331,0.043996636
2.6839208602905273,0.880987242204154,11.495271,25.281902,0.25523508,0.043996636
2.67848801612854,0.8753833595338983,11.439104,25.431286,0.25675967,0.043996636
2.7104034423828125,0.8790370022947827,11.487373,25.640795,0.2557218,0.043996636
2.6997625827789307,0.8820914861848133,11.519834,25.24615,0.25466537,0.043996636
2.690453052520752,0.8830517748249793,11.526208,25.207146,0.25439343,0.043996636
2.69734787940979,0.8819089352282603,11.520895,25.211388,0.25453785,0.043996636
2.6969897747039795,0.88215237860225,11.522435,25.202023,0.25454623,0.043996636
2.693206310272217,0.881670842215876,11.518941,25.20263,0.25461614,0.043996636
2.690585136413574,0.8825520242014667,11.525396,25.195938,0.25436398,0.043996636
2.6974802017211914,0.8819977874515696,11.519794,25.198387,0.2545637,0.043996636
2.686677932739258,0.8822545086972612,11.523086,25.268894,0.25434366,0.043996636
2.6943278312683105,0.8826630882683111,11.523066,25.179695,0.25444484,0.043996636
2.6858246326446533,0.8814687174435906,11.508942,25.235128,0.25508615,0.043996636
2.6736223697662354,0.882137081887254,11.522226,25.185104,0.25445062,0.043996636
2.6775989532470703,0.8828294042514593,11.522028,25.196796,0.25447288,0.043996636
2.6707820892333984,0.8823625830521609,11.520172,25.189852,0.25451103,0.043996636
2.674424171447754,0.8828379372465051,11.519548,25.194534,0.25454378,0.043996636
2.6780784130096436,0.882595670855723,11.52336,25.188421,0.2544119,0.043996636
2.676114559173584,0.8827144289125728,11.520435,25.200567,0.25450784,0.043996636
2.6778483390808105,0.8828556696307355,11.522494,25.188437,0.25444162,0.043996636
2.6716935634613037,0.8828479905974365,11.519793,25.177914,0.2545153,0.043996636
2.680347204208374,0.8830955700937734,11.52356,25.189053,0.2544151,0.043996636
2.678774356842041,0.8827283847269008,11.522803,25.190422,0.2544207,0.043996636
2.6784396171569824,0.8829210627249275,11.522861,25.187717,0.2544299,0.043996636
2.675920009613037,0.8822929771748705,11.521087,25.192837,0.2544883,0.043996636
2.676344633102417,0.8824763722416992,11.522755,25.189533,0.25442424,0.043996636
2.673517942428589,0.8828345191718192,11.520982,25.187523,0.2545002,0.043996636
2.667959690093994,0.8824766446588809,11.517118,25.199665,0.25456583,0.043996636
2.6796138286590576,0.8831291864160958,11.522374,25.196287,0.25443876,0.043996636
2.6783175468444824,0.8827666694027413,11.523479,25.188877,0.25441122,0.043996636
2.6795334815979004,0.8829132001540637,11.523136,25.187904,0.25443062,0.043996636
2.680431842803955,0.8827769482580411,11.523562,25.194334,0.25439477,0.043996636
2.678182601928711,0.8828320723874855,11.5221,25.199251,0.25445694,0.043996636
2.679473876953125,0.8830090756029095,11.523508,25.188507,0.25441152,0.043996636
2.678844690322876,0.8828013542566923,11.524452,25.157354,0.25431755,0.043996636
2.677194833755493,0.8826610951068917,11.522698,25.190208,0.2544282,0.043996636
2.662163019180298,0.883184366924373,11.510792,25.21916,0.25466692,0.043996636
2.6773509979248047,0.8829880695458072,11.521175,25.196302,0.25447887,0.043996636
2.672198534011841,0.882292047249716,11.514328,25.221783,0.25460887,0.043996636
2.6718666553497314,0.8825796629346067,11.520981,25.184965,0.25450733,0.043996636
2.6726293563842773,0.8826620536560211,11.520956,25.185387,0.2544922,0.043996636
2.6739518642425537,0.8827468690947079,11.521271,25.19319,0.2545164,0.043996636
2.6770107746124268,0.882955466173095,11.520575,25.19571,0.2545125,0.043996636
2.6786985397338867,0.8830901318026393,11.52178,25.188437,0.25446895,0.043996636
2.6785354614257812,0.882951050865537,11.522798,25.18557,0.25443503,0.043996636
2.674999952316284,0.8824964453321449,11.521267,25.184639,0.2544667,0.043996636
2.7729852199554443,0.858828822064093,14.793273,16.498447,0.17418738,0.043996636
2.7737996578216553,0.8588509783416274,14.792928,16.500462,0.17418087,0.043996636
2.7728066444396973,0.8587790271030122,14.792606,16.495508,0.17418937,0.043996636
2.772840738296509,0.8588091503580916,14.793153,16.501331,0.17419049,0.043996636
2.772484064102173,0.8587870537140078,14.792658,16.499683,0.17419837,0.043996636
2.7730066776275635,0.8587982673039403,14.79318,16.498188,0.17418386,0.043996636
2.7725212574005127,0.8588391935947455,14.792841,16.498367,0.17419349,0.043996636
2.7724485397338867,0.858969984209025,14.793114,16.49921,0.17419885,0.043996636
2.772794485092163,0.8588048412118996,14.792829,16.497953,0.17420363,0.043996636
2.7729060649871826,0.8587967927008838,14.792867,16.500395,0.17419392,0.043996636
2.7726938724517822,0.8588351075743886,14.793166,16.503065,0.17419355,0.043996636
2.77272891998291,0.8586966120685793,14.792981,16.501034,0.17417118,0.043996636
2.772812843322754,0.8587321367489804,14.792917,16.501442,0.1741847,0.043996636
2.772881507873535,0.8588162733197476,14.792996,16.499945,0.1741992,0.043996636
2.7727980613708496,0.858815792950372,14.792832,16.500406,0.17419432,0.043996636
2.772496461868286,0.8587770104985092,14.792965,16.499464,0.17419462,0.043996636
2.772705316543579,0.8587758837162123,14.792465,16.499947,0.17420363,0.043996636
2.773221492767334,0.8588080364255501,14.793139,16.501617,0.17418979,0.043996636
2.7726757526397705,0.858858551732315,14.792991,16.49818,0.17419061,0.043996636
2.772205114364624,0.8585744383571479,14.792297,16.501122,0.17417906,0.043996636
2.7736032009124756,0.8588556550623344,14.793035,16.498283,0.17416982,0.043996636
2.772986650466919,0.8587944125256116,14.793142,16.498577,0.17419302,0.043996636
2.7728774547576904,0.8588181329596744,14.793319,16.50133,0.17418386,0.043996636
2.7728400230407715,0.8588210017553021,14.793201,16.497337,0.17418845,0.043996636
2.772460460662842,0.8587756960594093,14.792841,16.50008,0.17419243,0.043996636
2.7724387645721436,0.8588055929034901,14.792785,16.50132,0.17419058,0.043996636
2.772575855255127,0.8588099462452801,14.793324,16.499958,0.17419313,0.043996636
2.7726802825927734,0.858772236747938,14.79253,16.498327,0.17419498,0.043996636
2.7727975845336914,0.8588005335922478,14.792794,16.500721,0.17419462,0.043996636
2.773104190826416,0.8586848219981139,14.792305,16.497015,0.17416494,0.043996636
2.773045063018799,0.858791532813695,14.792477,16.496704,0.17417978,0.043996636
2.772993564605713,0.8588046979744147,14.792679,16.49971,0.17419562,0.043996636
2.772533893585205,0.8588390762285381,14.79309,16.50098,0.17420124,0.043996636
2.772104263305664,0.858767650943707,14.793552,16.497852,0.17417935,0.043996636
2.7732839584350586,0.8586987016722079,14.793786,16.490456,0.17417642,0.043996636
2.772432327270508,0.8589516270139455,14.794075,16.49681,0.17418583,0.043996636
2.7722697257995605,0.8587552432623581,14.7937,16.493862,0.1741723,0.043996636
2.7723007202148438,0.8587755371763904,14.793552,16.492638,0.17418803,0.043996636
2.7730722427368164,0.8587286958848364,14.793674,16.493544,0.17417385,0.043996636
2.772756814956665,0.8587332772263739,14.792919,16.492409,0.17418721,0.043996636
2.7723841667175293,0.8588106553719125,14.793495,16.49722,0.17417917,0.043996636
2.7723772525787354,0.8587656766063622,14.79344,16.49477,0.17418069,0.043996636
