Participant ID,Video file,Gloss,ASL-LEX Code
P15,1_633078924967877-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P15,2_633078924967877-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P15,3_633078924967877-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P15,4_633078924967877-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P15,0_6417461785750576-CLIENT.mp4,CLIENT,J_01_031
P15,1_6417461785750576-CLIENT.mp4,CLIENT,J_01_031
P15,2_6417461785750576-CLIENT.mp4,CLIENT,J_01_031
P15,3_6417461785750576-CLIENT.mp4,CLIENT,J_01_031
P15,4_6417461785750576-CLIENT.mp4,CLIENT,J_01_031
P15,0_8897446458439251-TURN.mp4,TURN,J_01_065
P15,1_8897446458439251-TURN.mp4,TURN,J_01_065
P15,2_8897446458439251-TURN.mp4,TURN,J_01_065
P15,3_8897446458439251-TURN.mp4,TURN,J_01_065
P15,4_8897446458439251-TURN.mp4,TURN,J_01_065
P15,0_4259784084881484-CORNER.mp4,CORNER,J_03_071
P15,1_4259784084881484-CORNER.mp4,CORNER,J_03_071
P15,2_4259784084881484-CORNER.mp4,CORNER,J_03_071
P15,3_4259784084881484-CORNER.mp4,CORNER,J_03_071
P15,4_4259784084881484-CORNER.mp4,CORNER,J_03_071
P15,0_08034777213813338-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P15,1_08034777213813338-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P15,2_08034777213813338-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P15,3_08034777213813338-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P15,4_08034777213813338-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P15,0_5229428907991185-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P15,1_5229428907991185-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P15,2_5229428907991185-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P15,3_5229428907991185-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P15,4_5229428907991185-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P15,0_41366895260587966-INSTITUTE.mp4,INSTITUTE,J_02_047
P15,1_41366895260587966-INSTITUTE.mp4,INSTITUTE,J_02_047
P15,2_41366895260587966-INSTITUTE.mp4,INSTITUTE,J_02_047
P15,3_41366895260587966-INSTITUTE.mp4,INSTITUTE,J_02_047
P15,4_41366895260587966-INSTITUTE.mp4,INSTITUTE,J_02_047
P15,0_2186242762061097-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P15,1_2186242762061097-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P15,2_2186242762061097-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P15,3_2186242762061097-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P15,4_2186242762061097-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P15,0_49890832701468524-PEEL 2.mp4,PEEL1,K_01_052
P15,1_49890832701468524-PEEL 2.mp4,PEEL1,K_01_052
P15,2_49890832701468524-PEEL 2.mp4,PEEL1,K_01_052
P15,3_49890832701468524-PEEL 2.mp4,PEEL1,K_01_052
P15,4_49890832701468524-PEEL 2.mp4,PEEL1,K_01_052
P15,0_19402151181754723-BOWLING 2.mp4,BOWLING2,K_01_067
P15,1_19402151181754723-BOWLING 2.mp4,BOWLING2,K_01_067
P15,2_19402151181754723-BOWLING 2.mp4,BOWLING2,K_01_067
P15,3_19402151181754723-BOWLING 2.mp4,BOWLING2,K_01_067
P15,4_19402151181754723-BOWLING 2.mp4,BOWLING2,K_01_067
P15,0_11341091210818566-RIDE 2.mp4,RIDE1,J_03_026
P15,1_11341091210818566-RIDE 2.mp4,RIDE1,J_03_026
P15,2_11341091210818566-RIDE 2.mp4,RIDE1,J_03_026
P15,3_11341091210818566-RIDE 2.mp4,RIDE1,J_03_026
P15,4_11341091210818566-RIDE 2.mp4,RIDE1,J_03_026
P15,0_8633549075296783-SHORT WORD.mp4,SHORTWORD,J_02_087
P15,1_8633549075296783-SHORT WORD.mp4,SHORTWORD,J_02_087
P15,2_8633549075296783-SHORT WORD.mp4,SHORTWORD,J_02_087
P15,3_8633549075296783-SHORT WORD.mp4,SHORTWORD,J_02_087
P15,4_8633549075296783-SHORT WORD.mp4,SHORTWORD,J_02_087
P15,0_27033902321221714-LABEL.mp4,LABEL,J_02_105
P15,1_27033902321221714-LABEL.mp4,LABEL,J_02_105
P15,2_27033902321221714-LABEL.mp4,LABEL,J_02_105
P15,3_27033902321221714-LABEL.mp4,LABEL,J_02_105
P15,4_27033902321221714-LABEL.mp4,LABEL,J_02_105
P15,0_004670642731728458-DEMOTE.mp4,DEMOTE,J_03_031
P15,1_004670642731728458-DEMOTE.mp4,DEMOTE,J_03_031
P15,2_004670642731728458-DEMOTE.mp4,DEMOTE,J_03_031
P15,3_004670642731728458-DEMOTE.mp4,DEMOTE,J_03_031
P15,4_004670642731728458-DEMOTE.mp4,DEMOTE,J_03_031
P15,0_9441998653964956-INHALE.mp4,INHALE,J_03_048
P15,1_9441998653964956-INHALE.mp4,INHALE,J_03_048
P15,2_9441998653964956-INHALE.mp4,INHALE,J_03_048
P15,3_9441998653964956-INHALE.mp4,INHALE,J_03_048
P15,4_9441998653964956-INHALE.mp4,INHALE,J_03_048
P15,0_29196410279442286-HATCH 2.mp4,HATCH2,K_01_007
P15,1_29196410279442286-HATCH 2.mp4,HATCH2,K_01_007
P15,2_29196410279442286-HATCH 2.mp4,HATCH2,K_01_007
P15,3_29196410279442286-HATCH 2.mp4,HATCH2,K_01_007
P15,4_29196410279442286-HATCH 2.mp4,HATCH2,K_01_007
P15,0_23784217267522179-PILLOW 2.mp4,PILLOW2,K_01_097
P15,1_23784217267522179-PILLOW 2.mp4,PILLOW2,K_01_097
P15,2_23784217267522179-PILLOW 2.mp4,PILLOW2,K_01_097
P15,3_23784217267522179-PILLOW 2.mp4,PILLOW2,K_01_097
P15,4_23784217267522179-PILLOW 2.mp4,PILLOW2,K_01_097
P15,0_1038454554769126-CELLPHONE.mp4,CELLPHONE,K_01_128
P15,1_1038454554769126-CELLPHONE.mp4,CELLPHONE,K_01_128
P15,2_1038454554769126-CELLPHONE.mp4,CELLPHONE,K_01_128
P15,3_1038454554769126-CELLPHONE.mp4,CELLPHONE,K_01_128
P15,4_1038454554769126-CELLPHONE.mp4,CELLPHONE,K_01_128
P15,0_21336701732990693-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P15,1_21336701732990693-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P15,2_21336701732990693-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P15,3_21336701732990693-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P15,4_21336701732990693-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P15,0_19647328105509354-BUMPY.mp4,BUMPY,K_01_123
P15,1_19647328105509354-BUMPY.mp4,BUMPY,K_01_123
P15,2_19647328105509354-BUMPY.mp4,BUMPY,K_01_123
P15,3_19647328105509354-BUMPY.mp4,BUMPY,K_01_123
P15,4_19647328105509354-BUMPY.mp4,BUMPY,K_01_123
P15,0_3382829275364285-SLIP 2.mp4,SLIP1,K_02_033
P15,1_3382829275364285-SLIP 2.mp4,SLIP1,K_02_033
P15,2_3382829275364285-SLIP 2.mp4,SLIP1,K_02_033
P15,3_3382829275364285-SLIP 2.mp4,SLIP1,K_02_033
P15,4_3382829275364285-SLIP 2.mp4,SLIP1,K_02_033
P15,0_005599695545311256-SNEEZE 2.mp4,SNEEZE1,K_02_023
P15,1_005599695545311256-SNEEZE 2.mp4,SNEEZE1,K_02_023
P15,2_005599695545311256-SNEEZE 2.mp4,SNEEZE1,K_02_023
P15,3_005599695545311256-SNEEZE 2.mp4,SNEEZE1,K_02_023
P15,4_005599695545311256-SNEEZE 2.mp4,SNEEZE1,K_02_023
P15,0_9934995665423285-CLOCK 2.mp4,CLOCK1,K_02_038
P15,1_9934995665423285-CLOCK 2.mp4,CLOCK1,K_02_038
P15,2_9934995665423285-CLOCK 2.mp4,CLOCK1,K_02_038
P15,3_9934995665423285-CLOCK 2.mp4,CLOCK1,K_02_038
P15,4_9934995665423285-CLOCK 2.mp4,CLOCK1,K_02_038
P15,0_44223003529676697-GLASS 3.mp4,GLASS1,K_02_059
P15,1_44223003529676697-GLASS 3.mp4,GLASS1,K_02_059
P15,2_44223003529676697-GLASS 3.mp4,GLASS1,K_02_059
P15,3_44223003529676697-GLASS 3.mp4,GLASS1,K_02_059
P15,4_44223003529676697-GLASS 3.mp4,GLASS1,K_02_059
P15,0_2625386483045673-KNITTING 3.mp4,KNITTING1,K_03_013
P15,1_2625386483045673-KNITTING 3.mp4,KNITTING1,K_03_013
P15,2_2625386483045673-KNITTING 3.mp4,KNITTING1,K_03_013
P15,3_2625386483045673-KNITTING 3.mp4,KNITTING1,K_03_013
P15,4_2625386483045673-KNITTING 3.mp4,KNITTING1,K_03_013
P15,0_4190576185246566-CARROT 3.mp4,CARROT2,K_03_075
P15,1_4190576185246566-CARROT 3.mp4,CARROT2,K_03_075
P15,2_4190576185246566-CARROT 3.mp4,CARROT2,K_03_075
P15,3_4190576185246566-CARROT 3.mp4,CARROT2,K_03_075
P15,4_4190576185246566-CARROT 3.mp4,CARROT2,K_03_075
P15,0_1724068082024368-CRACKER 2.mp4,CRACKER2,K_03_093
P15,1_1724068082024368-CRACKER 2.mp4,CRACKER2,K_03_093
P15,2_1724068082024368-CRACKER 2.mp4,CRACKER2,K_03_093
P15,3_1724068082024368-CRACKER 2.mp4,CRACKER2,K_03_093
P15,4_1724068082024368-CRACKER 2.mp4,CRACKER2,K_03_093
P15,0_5537855850442159-VAMPIRE.mp4,VAMPIRE,K_03_123
P15,1_5537855850442159-VAMPIRE.mp4,VAMPIRE,K_03_123
P15,2_5537855850442159-VAMPIRE.mp4,VAMPIRE,K_03_123
P15,3_5537855850442159-VAMPIRE.mp4,VAMPIRE,K_03_123
P15,4_5537855850442159-VAMPIRE.mp4,VAMPIRE,K_03_123
P15,0_09828744032716585-CROSS.mp4,CROSS1,C_01_067
P15,1_09828744032716585-CROSS.mp4,CROSS1,C_01_067
P15,2_09828744032716585-CROSS.mp4,CROSS1,C_01_067
P15,3_09828744032716585-CROSS.mp4,CROSS1,C_01_067
P15,4_09828744032716585-CROSS.mp4,CROSS1,C_01_067
P15,0_24401334323843948-JACKET.mp4,JACKET1,C_02_008
P15,1_24401334323843948-JACKET.mp4,JACKET1,C_02_008
P15,2_24401334323843948-JACKET.mp4,JACKET1,C_02_008
P15,3_24401334323843948-JACKET.mp4,JACKET1,C_02_008
P15,4_24401334323843948-JACKET.mp4,JACKET1,C_02_008
P15,0_3172406097549574-RABBIT.mp4,RABBIT1,C_02_024
P15,1_3172406097549574-RABBIT.mp4,RABBIT1,C_02_024
P15,2_3172406097549574-RABBIT.mp4,RABBIT1,C_02_024
P15,3_3172406097549574-RABBIT.mp4,RABBIT1,C_02_024
P15,4_3172406097549574-RABBIT.mp4,RABBIT1,C_02_024
P15,0_4360918616673015-SNOW 2.mp4,SNOW2,K_03_081
P15,1_4360918616673015-SNOW 2.mp4,SNOW2,K_03_081
P15,2_4360918616673015-SNOW 2.mp4,SNOW2,K_03_081
P15,3_4360918616673015-SNOW 2.mp4,SNOW2,K_03_081
P15,4_4360918616673015-SNOW 2.mp4,SNOW2,K_03_081
P15,0_43915101739805595-BENEFIT.mp4,BENEFIT,C_02_056
P15,1_43915101739805595-BENEFIT.mp4,BENEFIT,C_02_056
P15,2_43915101739805595-BENEFIT.mp4,BENEFIT,C_02_056
P15,3_43915101739805595-BENEFIT.mp4,BENEFIT,C_02_056
P15,4_43915101739805595-BENEFIT.mp4,BENEFIT,C_02_056
P15,0_9739227363076881-EYES.mp4,EYES,C_01_062
P15,1_9739227363076881-EYES.mp4,EYES,C_01_062
P15,2_9739227363076881-EYES.mp4,EYES,C_01_062
P15,3_9739227363076881-EYES.mp4,EYES,C_01_062
P15,4_9739227363076881-EYES.mp4,EYES,C_01_062
P15,0_6442224123915261-CHURCH.mp4,CHURCH,C_02_018
P15,1_6442224123915261-CHURCH.mp4,CHURCH,C_02_018
P15,2_6442224123915261-CHURCH.mp4,CHURCH,C_02_018
P15,3_6442224123915261-CHURCH.mp4,CHURCH,C_02_018
P15,4_6442224123915261-CHURCH.mp4,CHURCH,C_02_018
P15,0_39031509340426895-GOSSIP.mp4,GOSSIP,D_01_029
P15,1_39031509340426895-GOSSIP.mp4,GOSSIP,D_01_029
P15,2_39031509340426895-GOSSIP.mp4,GOSSIP,D_01_029
P15,3_39031509340426895-GOSSIP.mp4,GOSSIP,D_01_029
P15,4_39031509340426895-GOSSIP.mp4,GOSSIP,D_01_029
P15,0_000884691765486556-YESTERDAY.mp4,YESTERDAY,D_01_024
P15,1_000884691765486556-YESTERDAY.mp4,YESTERDAY,D_01_024
P15,2_000884691765486556-YESTERDAY.mp4,YESTERDAY,D_01_024
P15,3_000884691765486556-YESTERDAY.mp4,YESTERDAY,D_01_024
P15,4_000884691765486556-YESTERDAY.mp4,YESTERDAY,D_01_024
P15,0_22716803796066665-BALANCE.mp4,BALANCE,C_02_046
P15,1_22716803796066665-BALANCE.mp4,BALANCE,C_02_046
P15,2_22716803796066665-BALANCE.mp4,BALANCE,C_02_046
P15,3_22716803796066665-BALANCE.mp4,BALANCE,C_02_046
P15,4_22716803796066665-BALANCE.mp4,BALANCE,C_02_046
P15,0_27222929568169385-DIRTY.mp4,DIRTY,C_03_026
P15,1_27222929568169385-DIRTY.mp4,DIRTY,C_03_026
P15,2_27222929568169385-DIRTY.mp4,DIRTY,C_03_026
P15,3_27222929568169385-DIRTY.mp4,DIRTY,C_03_026
P15,4_27222929568169385-DIRTY.mp4,DIRTY,C_03_026
P15,0_7525332129995586-NO.mp4,NO,C_03_041
P15,1_7525332129995586-NO.mp4,NO,C_03_041
P15,2_7525332129995586-NO.mp4,NO,C_03_041
P15,3_7525332129995586-NO.mp4,NO,C_03_041
P15,4_7525332129995586-NO.mp4,NO,C_03_041
P15,0_7111398973626593-TEST.mp4,TEST,D_01_060
P15,1_7111398973626593-TEST.mp4,TEST,D_01_060
P15,2_7111398973626593-TEST.mp4,TEST,D_01_060
P15,3_7111398973626593-TEST.mp4,TEST,D_01_060
P15,4_7111398973626593-TEST.mp4,TEST,D_01_060
P15,0_11578580230387026-TEETH.mp4,TEETH,D_01_040
P15,1_11578580230387026-TEETH.mp4,TEETH,D_01_040
P15,2_11578580230387026-TEETH.mp4,TEETH,D_01_040
P15,3_11578580230387026-TEETH.mp4,TEETH,D_01_040
P15,4_11578580230387026-TEETH.mp4,TEETH,D_01_040
P15,0_11071961879328174-KID.mp4,KID,C_03_057
P15,1_11071961879328174-KID.mp4,KID,C_03_057
P15,2_11071961879328174-KID.mp4,KID,C_03_057
P15,3_11071961879328174-KID.mp4,KID,C_03_057
P15,4_11071961879328174-KID.mp4,KID,C_03_057
P15,0_8876324339140911-GIRL.mp4,GIRL,C_03_073
P15,1_8876324339140911-GIRL.mp4,GIRL,C_03_073
P15,2_8876324339140911-GIRL.mp4,GIRL,C_03_073
P15,3_8876324339140911-GIRL.mp4,GIRL,C_03_073
P15,4_8876324339140911-GIRL.mp4,GIRL,C_03_073
P15,0_8508064878986554-BOAT.mp4,BOAT,D_01_055
P15,1_8508064878986554-BOAT.mp4,BOAT,D_01_055
P15,2_8508064878986554-BOAT.mp4,BOAT,D_01_055
P15,3_8508064878986554-BOAT.mp4,BOAT,D_01_055
P15,4_8508064878986554-BOAT.mp4,BOAT,D_01_055
P15,0_8641790015591071-SCHOOL.mp4,SCHOOL,C_03_089
P15,1_8641790015591071-SCHOOL.mp4,SCHOOL,C_03_089
P15,2_8641790015591071-SCHOOL.mp4,SCHOOL,C_03_089
P15,3_8641790015591071-SCHOOL.mp4,SCHOOL,C_03_089
P15,4_8641790015591071-SCHOOL.mp4,SCHOOL,C_03_089
P15,0_9950133687253413-THERMOMETER.mp4,THERMOMETER,D_02_012
P15,1_9950133687253413-THERMOMETER.mp4,THERMOMETER,D_02_012
P15,2_9950133687253413-THERMOMETER.mp4,THERMOMETER,D_02_012
P15,3_9950133687253413-THERMOMETER.mp4,THERMOMETER,D_02_012
P15,4_9950133687253413-THERMOMETER.mp4,THERMOMETER,D_02_012
P15,0_40178069009804585-LET KNOW.mp4,LETKNOW,D_02_028
P15,1_40178069009804585-LET KNOW.mp4,LETKNOW,D_02_028
P15,2_40178069009804585-LET KNOW.mp4,LETKNOW,D_02_028
P15,3_40178069009804585-LET KNOW.mp4,LETKNOW,D_02_028
P15,4_40178069009804585-LET KNOW.mp4,LETKNOW,D_02_028
P15,0_4598283383723205-MEET.mp4,MEET,D_02_018
P15,1_4598283383723205-MEET.mp4,MEET,D_02_018
P15,2_4598283383723205-MEET.mp4,MEET,D_02_018
P15,3_4598283383723205-MEET.mp4,MEET,D_02_018
P15,4_4598283383723205-MEET.mp4,MEET,D_02_018
P15,0_7459052655789367-ZIPPER.mp4,ZIPPER,D_01_034
P15,1_7459052655789367-ZIPPER.mp4,ZIPPER,D_01_034
P15,2_7459052655789367-ZIPPER.mp4,ZIPPER,D_01_034
P15,3_7459052655789367-ZIPPER.mp4,ZIPPER,D_01_034
P15,4_7459052655789367-ZIPPER.mp4,ZIPPER,D_01_034
P15,0_8554745185347339-FAUCET.mp4,FAUCET,D_01_065
P15,1_8554745185347339-FAUCET.mp4,FAUCET,D_01_065
P15,2_8554745185347339-FAUCET.mp4,FAUCET,D_01_065
P15,3_8554745185347339-FAUCET.mp4,FAUCET,D_01_065
P15,4_8554745185347339-FAUCET.mp4,FAUCET,D_01_065
P15,0_19749754080835324-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P15,1_19749754080835324-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P15,2_19749754080835324-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P15,3_19749754080835324-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P15,4_19749754080835324-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P15,0_062383294938327616-GOD.mp4,GOD,D_02_068
P15,1_062383294938327616-GOD.mp4,GOD,D_02_068
P15,2_062383294938327616-GOD.mp4,GOD,D_02_068
P15,3_062383294938327616-GOD.mp4,GOD,D_02_068
P15,4_062383294938327616-GOD.mp4,GOD,D_02_068
P15,0_9350189527342254-WIFE.mp4,WIFE,D_03_025
P15,1_9350189527342254-WIFE.mp4,WIFE,D_03_025
P15,2_9350189527342254-WIFE.mp4,WIFE,D_03_025
P15,3_9350189527342254-WIFE.mp4,WIFE,D_03_025
P15,4_9350189527342254-WIFE.mp4,WIFE,D_03_025
P15,0_11260334348644774-BEAT.mp4,BEAT,D_03_020
P15,1_11260334348644774-BEAT.mp4,BEAT,D_03_020
P15,2_11260334348644774-BEAT.mp4,BEAT,D_03_020
P15,3_11260334348644774-BEAT.mp4,BEAT,D_03_020
P15,4_11260334348644774-BEAT.mp4,BEAT,D_03_020
P47,0_8481853616455908-STINK.mp4,STINK,H_01_064
P47,1_8481853616455908-STINK.mp4,STINK,H_01_064
P47,2_8481853616455908-STINK.mp4,STINK,H_01_064
P47,3_8481853616455908-STINK.mp4,STINK,H_01_064
P47,4_8481853616455908-STINK.mp4,STINK,H_01_064
P47,0_5219110240022744-ROSE.mp4,ROSE,G_03_024
P47,1_5219110240022744-ROSE.mp4,ROSE,G_03_024
P47,2_5219110240022744-ROSE.mp4,ROSE,G_03_024
P47,3_5219110240022744-ROSE.mp4,ROSE,G_03_024
P47,4_5219110240022744-ROSE.mp4,ROSE,G_03_024
P47,0_2249939455693064-HUG.mp4,HUG,G_02_036
P47,1_2249939455693064-HUG.mp4,HUG,G_02_036
P47,2_2249939455693064-HUG.mp4,HUG,G_02_036
P47,3_2249939455693064-HUG.mp4,HUG,G_02_036
P47,4_2249939455693064-HUG.mp4,HUG,G_02_036
P47,0_12316526982357767-TUBE.mp4,TUBE,G_03_042
P47,1_12316526982357767-TUBE.mp4,TUBE,G_03_042
P47,2_12316526982357767-TUBE.mp4,TUBE,G_03_042
P47,3_12316526982357767-TUBE.mp4,TUBE,G_03_042
P47,4_12316526982357767-TUBE.mp4,TUBE,G_03_042
P47,0_4237675147020188-COUNT.mp4,COUNT,G_02_054
P47,1_4237675147020188-COUNT.mp4,COUNT,G_02_054
P47,2_4237675147020188-COUNT.mp4,COUNT,G_02_054
P47,3_4237675147020188-COUNT.mp4,COUNT,G_02_054
P47,4_4237675147020188-COUNT.mp4,COUNT,G_02_054
P47,0_27635278362144855-NICE.mp4,NICE,G_03_059
P47,1_27635278362144855-NICE.mp4,NICE,G_03_059
P47,2_27635278362144855-NICE.mp4,NICE,G_03_059
P47,3_27635278362144855-NICE.mp4,NICE,G_03_059
P47,4_27635278362144855-NICE.mp4,NICE,G_03_059
P47,0_2637157686659617-EASY TO_DO.mp4,EASYTODO,G_02_073
P47,1_2637157686659617-EASY TO_DO.mp4,EASYTODO,G_02_073
P47,2_2637157686659617-EASY TO_DO.mp4,EASYTODO,G_02_073
P47,3_2637157686659617-EASY TO_DO.mp4,EASYTODO,G_02_073
P47,4_2637157686659617-EASY TO_DO.mp4,EASYTODO,G_02_073
P47,0_3625952852246006-INFLUENCE.mp4,INFLUENCE,H_02_031
P47,1_3625952852246006-INFLUENCE.mp4,INFLUENCE,H_02_031
P47,2_3625952852246006-INFLUENCE.mp4,INFLUENCE,H_02_031
P47,3_3625952852246006-INFLUENCE.mp4,INFLUENCE,H_02_031
P47,4_3625952852246006-INFLUENCE.mp4,INFLUENCE,H_02_031
P47,0_38581067843008676-PEACOCK.mp4,PEACOCK,G_02_088
P47,1_38581067843008676-PEACOCK.mp4,PEACOCK,G_02_088
P47,2_38581067843008676-PEACOCK.mp4,PEACOCK,G_02_088
P47,3_38581067843008676-PEACOCK.mp4,PEACOCK,G_02_088
P47,4_38581067843008676-PEACOCK.mp4,PEACOCK,G_02_088
P47,0_6542981676540034-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P47,1_6542981676540034-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P47,2_6542981676540034-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P47,3_6542981676540034-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P47,4_6542981676540034-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P47,0_6657895793756088-NOSE.mp4,NOSE,G_03_075
P47,1_6657895793756088-NOSE.mp4,NOSE,G_03_075
P47,2_6657895793756088-NOSE.mp4,NOSE,G_03_075
P47,3_6657895793756088-NOSE.mp4,NOSE,G_03_075
P47,4_6657895793756088-NOSE.mp4,NOSE,G_03_075
P47,0_8583439063675573-WEAVE.mp4,WEAVE,H_02_081
P47,1_8583439063675573-WEAVE.mp4,WEAVE,H_02_081
P47,2_8583439063675573-WEAVE.mp4,WEAVE,H_02_081
P47,3_8583439063675573-WEAVE.mp4,WEAVE,H_02_081
P47,4_8583439063675573-WEAVE.mp4,WEAVE,H_02_081
P47,0_9026914923526994-SMOOTH.mp4,SMOOTH,H_02_101
P47,1_9026914923526994-SMOOTH.mp4,SMOOTH,H_02_101
P47,2_9026914923526994-SMOOTH.mp4,SMOOTH,H_02_101
P47,3_9026914923526994-SMOOTH.mp4,SMOOTH,H_02_101
P47,4_9026914923526994-SMOOTH.mp4,SMOOTH,H_02_101
P47,0_5516631277912989-WE.mp4,WE,G_03_019
P47,1_5516631277912989-WE.mp4,WE,G_03_019
P47,2_5516631277912989-WE.mp4,WE,G_03_019
P47,3_5516631277912989-WE.mp4,WE,G_03_019
P47,4_5516631277912989-WE.mp4,WE,G_03_019
P47,0_19504771270327392-DOWNHILL.mp4,DOWNHILL,H_03_012
P47,1_19504771270327392-DOWNHILL.mp4,DOWNHILL,H_03_012
P47,2_19504771270327392-DOWNHILL.mp4,DOWNHILL,H_03_012
P47,3_19504771270327392-DOWNHILL.mp4,DOWNHILL,H_03_012
P47,4_19504771270327392-DOWNHILL.mp4,DOWNHILL,H_03_012
P47,0_6509025005028912-JUICE 2.mp4,JUICE1,G_03_035
P47,1_6509025005028912-JUICE 2.mp4,JUICE1,G_03_035
P47,2_6509025005028912-JUICE 2.mp4,JUICE1,G_03_035
P47,3_6509025005028912-JUICE 2.mp4,JUICE1,G_03_035
P47,4_6509025005028912-JUICE 2.mp4,JUICE1,G_03_035
P47,0_533061673201898-SCOLD.mp4,SCOLD,H_01_008
P47,1_533061673201898-SCOLD.mp4,SCOLD,H_01_008
P47,2_533061673201898-SCOLD.mp4,SCOLD,H_01_008
P47,3_533061673201898-SCOLD.mp4,SCOLD,H_01_008
P47,4_533061673201898-SCOLD.mp4,SCOLD,H_01_008
P47,0_16577474898397448-POWDER.mp4,POWDER,H_01_026
P47,1_16577474898397448-POWDER.mp4,POWDER,H_01_026
P47,2_16577474898397448-POWDER.mp4,POWDER,H_01_026
P47,3_16577474898397448-POWDER.mp4,POWDER,H_01_026
P47,4_16577474898397448-POWDER.mp4,POWDER,H_01_026
P47,0_21465005886185806-WATERDROP.mp4,WATERDROP,H_01_019
P47,1_21465005886185806-WATERDROP.mp4,WATERDROP,H_01_019
P47,2_21465005886185806-WATERDROP.mp4,WATERDROP,H_01_019
P47,3_21465005886185806-WATERDROP.mp4,WATERDROP,H_01_019
P47,4_21465005886185806-WATERDROP.mp4,WATERDROP,H_01_019
P47,0_9330499443853777-COOL 3.mp4,COOL3,H_03_099
P47,1_9330499443853777-COOL 3.mp4,COOL3,H_03_099
P47,2_9330499443853777-COOL 3.mp4,COOL3,H_03_099
P47,3_9330499443853777-COOL 3.mp4,COOL3,H_03_099
P47,4_9330499443853777-COOL 3.mp4,COOL3,H_03_099
P47,0_22290029814572643-FASHION.mp4,FASHION,J_01_010
P47,1_22290029814572643-FASHION.mp4,FASHION,J_01_010
P47,2_22290029814572643-FASHION.mp4,FASHION,J_01_010
P47,3_22290029814572643-FASHION.mp4,FASHION,J_01_010
P47,4_22290029814572643-FASHION.mp4,FASHION,J_01_010
P47,0_707214880283084-BECOME.mp4,BECOME,H_02_008
P47,1_707214880283084-BECOME.mp4,BECOME,H_02_008
P47,2_707214880283084-BECOME.mp4,BECOME,H_02_008
P47,3_707214880283084-BECOME.mp4,BECOME,H_02_008
P47,4_707214880283084-BECOME.mp4,BECOME,H_02_008
P47,0_22607819974837406-IMPROVE.mp4,IMPROVE,H_02_003
P47,1_22607819974837406-IMPROVE.mp4,IMPROVE,H_02_003
P47,2_22607819974837406-IMPROVE.mp4,IMPROVE,H_02_003
P47,3_22607819974837406-IMPROVE.mp4,IMPROVE,H_02_003
P47,4_22607819974837406-IMPROVE.mp4,IMPROVE,H_02_003
P47,0_9720099380696319-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P47,1_9720099380696319-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P47,2_9720099380696319-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P47,3_9720099380696319-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P47,4_9720099380696319-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P47,0_1091090945836426-GREET.mp4,GREET1,J_01_042
P47,1_1091090945836426-GREET.mp4,GREET1,J_01_042
P47,2_1091090945836426-GREET.mp4,GREET1,J_01_042
P47,3_1091090945836426-GREET.mp4,GREET1,J_01_042
P47,4_1091090945836426-GREET.mp4,GREET1,J_01_042
P15,0_07612779065613395-STINK.mp4,STINK,H_01_064
P15,1_07612779065613395-STINK.mp4,STINK,H_01_064
P15,2_07612779065613395-STINK.mp4,STINK,H_01_064
