Participant ID,Video file,Gloss,ASL-LEX Code
P40,3_17114094265758406-BRAIDS.mp4,BRAIDS,K_03_125
P40,4_17114094265758406-BRAIDS.mp4,BRAIDS,K_03_125
P40,0_48769483516316026-STEAL.mp4,STEAL,C_02_019
P40,1_48769483516316026-STEAL.mp4,STEAL,C_02_019
P40,2_48769483516316026-STEAL.mp4,STEAL,C_02_019
P40,3_48769483516316026-STEAL.mp4,STEAL,C_02_019
P40,4_48769483516316026-STEAL.mp4,STEAL,C_02_019
P40,0_2580996150082284-BEHAVIOR.mp4,BEHAVIOR,C_02_036
P40,1_2580996150082284-BEHAVIOR.mp4,BEHAVIOR,C_02_036
P40,2_2580996150082284-BEHAVIOR.mp4,BEHAVIOR,C_02_036
P40,3_2580996150082284-BEHAVIOR.mp4,BEHAVIOR,C_02_036
P40,4_2580996150082284-BEHAVIOR.mp4,BEHAVIOR,C_02_036
P40,0_027816838285841916-WHAT 2.mp4,WHAT1,D_02_094
P40,1_027816838285841916-WHAT 2.mp4,WHAT1,D_02_094
P40,2_027816838285841916-WHAT 2.mp4,WHAT1,D_02_094
P40,3_027816838285841916-WHAT 2.mp4,WHAT1,D_02_094
P40,4_027816838285841916-WHAT 2.mp4,WHAT1,D_02_094
P40,0_02490137063434572-CATEGORY.mp4,CATEGORY,E_01_034
P40,1_02490137063434572-CATEGORY.mp4,CATEGORY,E_01_034
P40,2_02490137063434572-CATEGORY.mp4,CATEGORY,E_01_034
P40,3_02490137063434572-CATEGORY.mp4,CATEGORY,E_01_034
P40,4_02490137063434572-CATEGORY.mp4,CATEGORY,E_01_034
P40,0_006384257747789057-FEW.mp4,FEW,C_02_067
P40,1_006384257747789057-FEW.mp4,FEW,C_02_067
P40,2_006384257747789057-FEW.mp4,FEW,C_02_067
P40,3_006384257747789057-FEW.mp4,FEW,C_02_067
P40,4_006384257747789057-FEW.mp4,FEW,C_02_067
P40,0_8176681437393638-RAKE.mp4,RAKE,D_03_021
P40,1_8176681437393638-RAKE.mp4,RAKE,D_03_021
P40,2_8176681437393638-RAKE.mp4,RAKE,D_03_021
P40,3_8176681437393638-RAKE.mp4,RAKE,D_03_021
P40,4_8176681437393638-RAKE.mp4,RAKE,D_03_021
P40,0_2183014506301153-ZERO.mp4,ZERO,D_03_036
P40,1_2183014506301153-ZERO.mp4,ZERO,D_03_036
P40,2_2183014506301153-ZERO.mp4,ZERO,D_03_036
P40,3_2183014506301153-ZERO.mp4,ZERO,D_03_036
P40,4_2183014506301153-ZERO.mp4,ZERO,D_03_036
P40,0_05154230822785655-STEP.mp4,STEP,E_01_070
P40,1_05154230822785655-STEP.mp4,STEP,E_01_070
P40,2_05154230822785655-STEP.mp4,STEP,E_01_070
P40,3_05154230822785655-STEP.mp4,STEP,E_01_070
P40,4_05154230822785655-STEP.mp4,STEP,E_01_070
P40,0_4048867714868354-IGNORE.mp4,IGNORE,D_03_069
P40,1_4048867714868354-IGNORE.mp4,IGNORE,D_03_069
P40,2_4048867714868354-IGNORE.mp4,IGNORE,D_03_069
P40,3_4048867714868354-IGNORE.mp4,IGNORE,D_03_069
P40,4_4048867714868354-IGNORE.mp4,IGNORE,D_03_069
P40,0_10653100491617806-EARRING.mp4,EARRING,C_03_011
P40,1_10653100491617806-EARRING.mp4,EARRING,C_03_011
P40,2_10653100491617806-EARRING.mp4,EARRING,C_03_011
P40,3_10653100491617806-EARRING.mp4,EARRING,C_03_011
P40,4_10653100491617806-EARRING.mp4,EARRING,C_03_011
P40,0_19769118607204295-FASCINATED.mp4,FASCINATED,E_01_087
P40,1_19769118607204295-FASCINATED.mp4,FASCINATED,E_01_087
P40,2_19769118607204295-FASCINATED.mp4,FASCINATED,E_01_087
P40,3_19769118607204295-FASCINATED.mp4,FASCINATED,E_01_087
P40,4_19769118607204295-FASCINATED.mp4,FASCINATED,E_01_087
P40,0_10458437135448317-MISUNDERSTAND.mp4,MISUNDERSTAND,C_03_027
P40,1_10458437135448317-MISUNDERSTAND.mp4,MISUNDERSTAND,C_03_027
P40,2_10458437135448317-MISUNDERSTAND.mp4,MISUNDERSTAND,C_03_027
P40,3_10458437135448317-MISUNDERSTAND.mp4,MISUNDERSTAND,C_03_027
P40,4_10458437135448317-MISUNDERSTAND.mp4,MISUNDERSTAND,C_03_027
P40,0_5266443091328081-HOLD TOGETHER.mp4,HOLDTOGETHER,E_02_003
P40,1_5266443091328081-HOLD TOGETHER.mp4,HOLDTOGETHER,E_02_003
P40,2_5266443091328081-HOLD TOGETHER.mp4,HOLDTOGETHER,E_02_003
P40,3_5266443091328081-HOLD TOGETHER.mp4,HOLDTOGETHER,E_02_003
P40,4_5266443091328081-HOLD TOGETHER.mp4,HOLDTOGETHER,E_02_003
P40,0_5542935741710973-COME OUT.mp4,COMEOUT,E_02_020
P40,1_5542935741710973-COME OUT.mp4,COMEOUT,E_02_020
P40,2_5542935741710973-COME OUT.mp4,COMEOUT,E_02_020
P40,3_5542935741710973-COME OUT.mp4,COMEOUT,E_02_020
P40,4_5542935741710973-COME OUT.mp4,COMEOUT,E_02_020
P40,0_8876638287648129-VACUUM.mp4,VACUUM,D_03_084
P40,1_8876638287648129-VACUUM.mp4,VACUUM,D_03_084
P40,2_8876638287648129-VACUUM.mp4,VACUUM,D_03_084
P40,3_8876638287648129-VACUUM.mp4,VACUUM,D_03_084
P40,4_8876638287648129-VACUUM.mp4,VACUUM,D_03_084
P40,0_5023449532986888-MISCHIEVOUS.mp4,MISCHIEVOUS,E_02_035
P40,1_5023449532986888-MISCHIEVOUS.mp4,MISCHIEVOUS,E_02_035
P40,2_5023449532986888-MISCHIEVOUS.mp4,MISCHIEVOUS,E_02_035
P40,3_5023449532986888-MISCHIEVOUS.mp4,MISCHIEVOUS,E_02_035
P40,4_5023449532986888-MISCHIEVOUS.mp4,MISCHIEVOUS,E_02_035
P40,0_6849051691440626-COUNTRY.mp4,COUNTRY,C_03_058
P40,1_6849051691440626-COUNTRY.mp4,COUNTRY,C_03_058
P40,2_6849051691440626-COUNTRY.mp4,COUNTRY,C_03_058
P40,3_6849051691440626-COUNTRY.mp4,COUNTRY,C_03_058
P40,4_6849051691440626-COUNTRY.mp4,COUNTRY,C_03_058
P40,0_3473047085081138-HOSE.mp4,HOSE,E_02_054
P40,1_3473047085081138-HOSE.mp4,HOSE,E_02_054
P40,2_3473047085081138-HOSE.mp4,HOSE,E_02_054
P40,3_3473047085081138-HOSE.mp4,HOSE,E_02_054
P40,4_3473047085081138-HOSE.mp4,HOSE,E_02_054
P40,0_7882574228742845-GRASP.mp4,GRASP,E_01_006
P40,1_7882574228742845-GRASP.mp4,GRASP,E_01_006
P40,2_7882574228742845-GRASP.mp4,GRASP,E_01_006
P40,3_7882574228742845-GRASP.mp4,GRASP,E_01_006
P40,4_7882574228742845-GRASP.mp4,GRASP,E_01_006
P40,0_7730414411841118-PRAYER.mp4,PRAYER,C_03_090
P40,1_7730414411841118-PRAYER.mp4,PRAYER,C_03_090
P40,2_7730414411841118-PRAYER.mp4,PRAYER,C_03_090
P40,3_7730414411841118-PRAYER.mp4,PRAYER,C_03_090
P40,4_7730414411841118-PRAYER.mp4,PRAYER,C_03_090
P40,0_1327334508655844-YELLOW.mp4,YELLOW,D_01_020
P40,1_1327334508655844-YELLOW.mp4,YELLOW,D_01_020
P40,2_1327334508655844-YELLOW.mp4,YELLOW,D_01_020
P40,3_1327334508655844-YELLOW.mp4,YELLOW,D_01_020
P40,4_1327334508655844-YELLOW.mp4,YELLOW,D_01_020
P40,0_2570647676865354-WRITE.mp4,WRITE,D_01_051
P40,1_2570647676865354-WRITE.mp4,WRITE,D_01_051
P40,2_2570647676865354-WRITE.mp4,WRITE,D_01_051
P40,3_2570647676865354-WRITE.mp4,WRITE,D_01_051
P40,4_2570647676865354-WRITE.mp4,WRITE,D_01_051
P40,0_9535487758035257-SCRUB.mp4,SCRUB,E_02_086
P40,1_9535487758035257-SCRUB.mp4,SCRUB,E_02_086
P40,2_9535487758035257-SCRUB.mp4,SCRUB,E_02_086
P40,3_9535487758035257-SCRUB.mp4,SCRUB,E_02_086
P40,4_9535487758035257-SCRUB.mp4,SCRUB,E_02_086
P40,0_8926223490261513-BLOND.mp4,BLOND,E_02_102
P40,1_8926223490261513-BLOND.mp4,BLOND,E_02_102
P40,2_8926223490261513-BLOND.mp4,BLOND,E_02_102
P40,3_8926223490261513-BLOND.mp4,BLOND,E_02_102
P40,4_8926223490261513-BLOND.mp4,BLOND,E_02_102
P40,0_2102101765959472-DONT KNOW.mp4,DONTKNOW,E_03_049
P40,1_2102101765959472-DONT KNOW.mp4,DONTKNOW,E_03_049
P40,2_2102101765959472-DONT KNOW.mp4,DONTKNOW,E_03_049
P40,3_2102101765959472-DONT KNOW.mp4,DONTKNOW,E_03_049
P40,4_2102101765959472-DONT KNOW.mp4,DONTKNOW,E_03_049
P40,0_6748150903389767-MECHANIC.mp4,MECHANIC1,A_03_030
P40,1_6748150903389767-MECHANIC.mp4,MECHANIC1,A_03_030
P40,2_6748150903389767-MECHANIC.mp4,MECHANIC1,A_03_030
P40,3_6748150903389767-MECHANIC.mp4,MECHANIC1,A_03_030
P40,4_6748150903389767-MECHANIC.mp4,MECHANIC1,A_03_030
P40,0_5947453960317015-AXE.mp4,AXE1,G_03_066
P40,1_5947453960317015-AXE.mp4,AXE1,G_03_066
P40,2_5947453960317015-AXE.mp4,AXE1,G_03_066
P40,3_5947453960317015-AXE.mp4,AXE1,G_03_066
P40,4_5947453960317015-AXE.mp4,AXE1,G_03_066
P40,0_1394181455579162-BUY.mp4,BUY,D_03_074
P40,1_1394181455579162-BUY.mp4,BUY,D_03_074
P40,2_1394181455579162-BUY.mp4,BUY,D_03_074
P40,3_1394181455579162-BUY.mp4,BUY,D_03_074
P40,4_1394181455579162-BUY.mp4,BUY,D_03_074
P40,0_22294187921229391-FORBID.mp4,FORBID,D_03_089
P40,1_22294187921229391-FORBID.mp4,FORBID,D_03_089
P40,2_22294187921229391-FORBID.mp4,FORBID,D_03_089
P40,3_22294187921229391-FORBID.mp4,FORBID,D_03_089
P40,4_22294187921229391-FORBID.mp4,FORBID,D_03_089
P40,0_12613067091418184-DARK.mp4,DARK1,J_03_094
P40,1_12613067091418184-DARK.mp4,DARK1,J_03_094
P40,2_12613067091418184-DARK.mp4,DARK1,J_03_094
P40,3_12613067091418184-DARK.mp4,DARK1,J_03_094
P40,4_12613067091418184-DARK.mp4,DARK1,J_03_094
P40,0_0474413901944033-CAMCORDER.mp4,CAMCORDER,E_03_021
P40,1_0474413901944033-CAMCORDER.mp4,CAMCORDER,E_03_021
P40,2_0474413901944033-CAMCORDER.mp4,CAMCORDER,E_03_021
P40,3_0474413901944033-CAMCORDER.mp4,CAMCORDER,E_03_021
P40,4_0474413901944033-CAMCORDER.mp4,CAMCORDER,E_03_021
P40,0_2773772636445515-HALL.mp4,HALL,F_01_097
P40,1_2773772636445515-HALL.mp4,HALL,F_01_097
P40,2_2773772636445515-HALL.mp4,HALL,F_01_097
P40,3_2773772636445515-HALL.mp4,HALL,F_01_097
P40,4_2773772636445515-HALL.mp4,HALL,F_01_097
P40,0_29820086219649866-GRAB.mp4,GRAB,E_03_039
P40,1_29820086219649866-GRAB.mp4,GRAB,E_03_039
P40,2_29820086219649866-GRAB.mp4,GRAB,E_03_039
P40,3_29820086219649866-GRAB.mp4,GRAB,E_03_039
P40,4_29820086219649866-GRAB.mp4,GRAB,E_03_039
P40,0_9429290314391598-FORK.mp4,FORK3,E_01_049
P40,1_9429290314391598-FORK.mp4,FORK3,E_01_049
P40,2_9429290314391598-FORK.mp4,FORK3,E_01_049
P40,3_9429290314391598-FORK.mp4,FORK3,E_01_049
P40,4_9429290314391598-FORK.mp4,FORK3,E_01_049
P40,0_2009940245048003-KISS 2.mp4,KISS3,E_03_088
P40,1_2009940245048003-KISS 2.mp4,KISS3,E_03_088
P40,2_2009940245048003-KISS 2.mp4,KISS3,E_03_088
P40,3_2009940245048003-KISS 2.mp4,KISS3,E_03_088
P40,4_2009940245048003-KISS 2.mp4,KISS3,E_03_088
P40,0_8771840768522989-TOY 1.mp4,TOY3,E_01_064
P40,1_8771840768522989-TOY 1.mp4,TOY3,E_01_064
P40,2_8771840768522989-TOY 1.mp4,TOY3,E_01_064
P40,3_8771840768522989-TOY 1.mp4,TOY3,E_01_064
P40,4_8771840768522989-TOY 1.mp4,TOY3,E_01_064
P40,0_18105721142721598-FINANCE.mp4,FINANCE,F_02_047
P40,1_18105721142721598-FINANCE.mp4,FINANCE,F_02_047
P40,2_18105721142721598-FINANCE.mp4,FINANCE,F_02_047
P40,3_18105721142721598-FINANCE.mp4,FINANCE,F_02_047
P40,4_18105721142721598-FINANCE.mp4,FINANCE,F_02_047
P40,0_561245430823361-POUR.mp4,POUR2,F_02_063
P40,1_561245430823361-POUR.mp4,POUR2,F_02_063
P40,2_561245430823361-POUR.mp4,POUR2,F_02_063
P40,3_561245430823361-POUR.mp4,POUR2,F_02_063
P40,4_561245430823361-POUR.mp4,POUR2,F_02_063
P40,0_4913688086330612-HATE.mp4,HATE,F_02_078
P40,1_4913688086330612-HATE.mp4,HATE,F_02_078
P40,2_4913688086330612-HATE.mp4,HATE,F_02_078
P40,3_4913688086330612-HATE.mp4,HATE,F_02_078
P40,4_4913688086330612-HATE.mp4,HATE,F_02_078
P40,0_13316006185127205-HOT.mp4,HOT,F_02_093
P40,1_13316006185127205-HOT.mp4,HOT,F_02_093
P40,2_13316006185127205-HOT.mp4,HOT,F_02_093
P40,3_13316006185127205-HOT.mp4,HOT,F_02_093
P40,4_13316006185127205-HOT.mp4,HOT,F_02_093
P40,0_6934288592225919-DISLIKE.mp4,DISLIKE,F_03_006
P40,1_6934288592225919-DISLIKE.mp4,DISLIKE,F_03_006
P40,2_6934288592225919-DISLIKE.mp4,DISLIKE,F_03_006
P40,3_6934288592225919-DISLIKE.mp4,DISLIKE,F_03_006
P40,4_6934288592225919-DISLIKE.mp4,DISLIKE,F_03_006
P40,0_27424963011125203-MEAT 2.mp4,MEAT2,F_03_021
P40,1_27424963011125203-MEAT 2.mp4,MEAT2,F_03_021
P40,2_27424963011125203-MEAT 2.mp4,MEAT2,F_03_021
P40,3_27424963011125203-MEAT 2.mp4,MEAT2,F_03_021
P40,4_27424963011125203-MEAT 2.mp4,MEAT2,F_03_021
P40,0_4548610980272385-WOW.mp4,WOW,F_01_002
P40,1_4548610980272385-WOW.mp4,WOW,F_01_002
P40,2_4548610980272385-WOW.mp4,WOW,F_01_002
P40,3_4548610980272385-WOW.mp4,WOW,F_01_002
P40,4_4548610980272385-WOW.mp4,WOW,F_01_002
P40,0_8023342988225846-GAMBLE.mp4,GAMBLE,F_01_051
P40,1_8023342988225846-GAMBLE.mp4,GAMBLE,F_01_051
P40,2_8023342988225846-GAMBLE.mp4,GAMBLE,F_01_051
P40,3_8023342988225846-GAMBLE.mp4,GAMBLE,F_01_051
P40,4_8023342988225846-GAMBLE.mp4,GAMBLE,F_01_051
P40,0_7983724147020392-WASH DISHES.mp4,WASHDISHES,F_01_070
P40,1_7983724147020392-WASH DISHES.mp4,WASHDISHES,F_01_070
P40,2_7983724147020392-WASH DISHES.mp4,WASHDISHES,F_01_070
P40,3_7983724147020392-WASH DISHES.mp4,WASHDISHES,F_01_070
P40,4_7983724147020392-WASH DISHES.mp4,WASHDISHES,F_01_070
P40,0_4052932294209959-STRAIGHT.mp4,STRAIGHT,E_01_081
P40,1_4052932294209959-STRAIGHT.mp4,STRAIGHT,E_01_081
P40,2_4052932294209959-STRAIGHT.mp4,STRAIGHT,E_01_081
P40,3_4052932294209959-STRAIGHT.mp4,STRAIGHT,E_01_081
P40,4_4052932294209959-STRAIGHT.mp4,STRAIGHT,E_01_081
P40,0_39238395357637557-STATE.mp4,STATE,F_01_086
P40,1_39238395357637557-STATE.mp4,STATE,F_01_086
P40,2_39238395357637557-STATE.mp4,STATE,F_01_086
P40,3_39238395357637557-STATE.mp4,STATE,F_01_086
P40,4_39238395357637557-STATE.mp4,STATE,F_01_086
P40,0_880350293979757-PARTY.mp4,PARTY1,G_02_059
P40,1_880350293979757-PARTY.mp4,PARTY1,G_02_059
P40,2_880350293979757-PARTY.mp4,PARTY1,G_02_059
P40,3_880350293979757-PARTY.mp4,PARTY1,G_02_059
P40,4_880350293979757-PARTY.mp4,PARTY1,G_02_059
P40,0_24964719988269746-EVEN.mp4,EVEN,F_03_057
P40,1_24964719988269746-EVEN.mp4,EVEN,F_03_057
P40,2_24964719988269746-EVEN.mp4,EVEN,F_03_057
P40,3_24964719988269746-EVEN.mp4,EVEN,F_03_057
P40,4_24964719988269746-EVEN.mp4,EVEN,F_03_057
P37,0_6280906175309462-NIGHT.mp4,NIGHT1,A_01_003
P37,1_6280906175309462-NIGHT.mp4,NIGHT1,A_01_003
P37,2_6280906175309462-NIGHT.mp4,NIGHT1,A_01_003
P37,3_6280906175309462-NIGHT.mp4,NIGHT1,A_01_003
P37,4_6280906175309462-NIGHT.mp4,NIGHT1,A_01_003
P37,0_050827589503813275-BELIEVE.mp4,BELIEVE1,D_02_049
P37,1_050827589503813275-BELIEVE.mp4,BELIEVE1,D_02_049
P37,2_050827589503813275-BELIEVE.mp4,BELIEVE1,D_02_049
P37,3_050827589503813275-BELIEVE.mp4,BELIEVE1,D_02_049
P37,4_050827589503813275-BELIEVE.mp4,BELIEVE1,D_02_049
P37,0_11373297457714404-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P37,1_11373297457714404-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P37,2_11373297457714404-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P37,3_11373297457714404-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P37,4_11373297457714404-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P37,0_7262160429010622-DINNER.mp4,DINNER1,G_03_044
P37,1_7262160429010622-DINNER.mp4,DINNER1,G_03_044
P37,2_7262160429010622-DINNER.mp4,DINNER1,G_03_044
P37,3_7262160429010622-DINNER.mp4,DINNER1,G_03_044
P37,4_7262160429010622-DINNER.mp4,DINNER1,G_03_044
P37,0_001816412710498927-EDIT.mp4,EDIT1,G_02_057
P37,1_001816412710498927-EDIT.mp4,EDIT1,G_02_057
P37,2_001816412710498927-EDIT.mp4,EDIT1,G_02_057
P37,3_001816412710498927-EDIT.mp4,EDIT1,G_02_057
P37,4_001816412710498927-EDIT.mp4,EDIT1,G_02_057
P37,0_14452835191017854-RIVER.mp4,RIVER1,A_03_035
P37,1_14452835191017854-RIVER.mp4,RIVER1,A_03_035
P37,2_14452835191017854-RIVER.mp4,RIVER1,A_03_035
P37,3_14452835191017854-RIVER.mp4,RIVER1,A_03_035
P37,4_14452835191017854-RIVER.mp4,RIVER1,A_03_035
P37,0_29360158406046777-AXE.mp4,AXE1,G_03_066
P37,1_29360158406046777-AXE.mp4,AXE1,G_03_066
P37,2_29360158406046777-AXE.mp4,AXE1,G_03_066
P37,3_29360158406046777-AXE.mp4,AXE1,G_03_066
P37,4_29360158406046777-AXE.mp4,AXE1,G_03_066
P37,0_06960268077531429-DOG.mp4,DOG1,A_01_056
P37,1_06960268077531429-DOG.mp4,DOG1,A_01_056
P37,2_06960268077531429-DOG.mp4,DOG1,A_01_056
P37,3_06960268077531429-DOG.mp4,DOG1,A_01_056
P37,4_06960268077531429-DOG.mp4,DOG1,A_01_056
P37,0_37682735850288696-TWINS.mp4,TWINS1,F_01_032
P37,1_37682735850288696-TWINS.mp4,TWINS1,F_01_032
P37,2_37682735850288696-TWINS.mp4,TWINS1,F_01_032
P37,3_37682735850288696-TWINS.mp4,TWINS1,F_01_032
P37,4_37682735850288696-TWINS.mp4,TWINS1,F_01_032
P37,0_8977008137942344-SCREWDRIVER 3.mp4,SCREWDRIVER3,K_01_014
P37,1_8977008137942344-SCREWDRIVER 3.mp4,SCREWDRIVER3,K_01_014
P37,2_8977008137942344-SCREWDRIVER 3.mp4,SCREWDRIVER3,K_01_014
P37,3_8977008137942344-SCREWDRIVER 3.mp4,SCREWDRIVER3,K_01_014
P37,4_8977008137942344-SCREWDRIVER 3.mp4,SCREWDRIVER3,K_01_014
P37,0_3731585041586185-POP 2.mp4,POP3,K_01_049
P37,1_3731585041586185-POP 2.mp4,POP3,K_01_049
P37,2_3731585041586185-POP 2.mp4,POP3,K_01_049
P37,3_3731585041586185-POP 2.mp4,POP3,K_01_049
P37,4_3731585041586185-POP 2.mp4,POP3,K_01_049
P37,0_043016679537065894-FOND.mp4,FOND,J_01_079
P37,1_043016679537065894-FOND.mp4,FOND,J_01_079
P37,2_043016679537065894-FOND.mp4,FOND,J_01_079
P37,3_043016679537065894-FOND.mp4,FOND,J_01_079
P37,4_043016679537065894-FOND.mp4,FOND,J_01_079
P37,0_29980316453457645-SPILL 2.mp4,SPILL2,K_01_064
P37,1_29980316453457645-SPILL 2.mp4,SPILL2,K_01_064
P37,2_29980316453457645-SPILL 2.mp4,SPILL2,K_01_064
P37,3_29980316453457645-SPILL 2.mp4,SPILL2,K_01_064
P37,4_29980316453457645-SPILL 2.mp4,SPILL2,K_01_064
P37,0_5128050702012583-DINNER.mp4,DINNER1,G_03_044
P37,1_5128050702012583-DINNER.mp4,DINNER1,G_03_044
P37,2_5128050702012583-DINNER.mp4,DINNER1,G_03_044
P37,3_5128050702012583-DINNER.mp4,DINNER1,G_03_044
P37,4_5128050702012583-DINNER.mp4,DINNER1,G_03_044
P37,0_6798088944949527-CANCER.mp4,CANCER1,F_01_047
P37,1_6798088944949527-CANCER.mp4,CANCER1,F_01_047
P37,2_6798088944949527-CANCER.mp4,CANCER1,F_01_047
P37,3_6798088944949527-CANCER.mp4,CANCER1,F_01_047
P37,4_6798088944949527-CANCER.mp4,CANCER1,F_01_047
P37,0_4877036925912006-HUMMINGBIRD.mp4,HUMMINGBIRD,K_01_125
P37,1_4877036925912006-HUMMINGBIRD.mp4,HUMMINGBIRD,K_01_125
P37,2_4877036925912006-HUMMINGBIRD.mp4,HUMMINGBIRD,K_01_125
P37,3_4877036925912006-HUMMINGBIRD.mp4,HUMMINGBIRD,K_01_125
P37,4_4877036925912006-HUMMINGBIRD.mp4,HUMMINGBIRD,K_01_125
P37,0_3679132011641968-DECORATE 2.mp4,DECORATE2,K_02_030
P37,1_3679132011641968-DECORATE 2.mp4,DECORATE2,K_02_030
P37,2_3679132011641968-DECORATE 2.mp4,DECORATE2,K_02_030
P37,3_3679132011641968-DECORATE 2.mp4,DECORATE2,K_02_030
P37,4_3679132011641968-DECORATE 2.mp4,DECORATE2,K_02_030
P37,0_665146404453939-BITE.mp4,BITE1,K_02_045
P37,1_665146404453939-BITE.mp4,BITE1,K_02_045
P37,2_665146404453939-BITE.mp4,BITE1,K_02_045
P37,3_665146404453939-BITE.mp4,BITE1,K_02_045
P37,4_665146404453939-BITE.mp4,BITE1,K_02_045
P37,0_5486538768612201-SERVE 2.mp4,SERVE2,K_02_061
P37,1_5486538768612201-SERVE 2.mp4,SERVE2,K_02_061
P37,2_5486538768612201-SERVE 2.mp4,SERVE2,K_02_061
P37,3_5486538768612201-SERVE 2.mp4,SERVE2,K_02_061
P37,4_5486538768612201-SERVE 2.mp4,SERVE2,K_02_061
P37,0_9835829741094266-SKATEBOARDING 3.mp4,SKATEBOARDING3,K_02_110
P37,1_9835829741094266-SKATEBOARDING 3.mp4,SKATEBOARDING3,K_02_110
P37,2_9835829741094266-SKATEBOARDING 3.mp4,SKATEBOARDING3,K_02_110
P37,3_9835829741094266-SKATEBOARDING 3.mp4,SKATEBOARDING3,K_02_110
P37,4_9835829741094266-SKATEBOARDING 3.mp4,SKATEBOARDING3,K_02_110
P37,0_8770373721606901-SPACESHIP.mp4,SPACESHIP,J_03_074
P37,1_8770373721606901-SPACESHIP.mp4,SPACESHIP,J_03_074
P37,2_8770373721606901-SPACESHIP.mp4,SPACESHIP,J_03_074
P37,3_8770373721606901-SPACESHIP.mp4,SPACESHIP,J_03_074
P37,4_8770373721606901-SPACESHIP.mp4,SPACESHIP,J_03_074
P37,0_013169105245767643-PEG 2.mp4,PEG3,K_03_083
P37,1_013169105245767643-PEG 2.mp4,PEG3,K_03_083
P37,2_013169105245767643-PEG 2.mp4,PEG3,K_03_083
P37,3_013169105245767643-PEG 2.mp4,PEG3,K_03_083
P37,4_013169105245767643-PEG 2.mp4,PEG3,K_03_083
P37,0_8908532978876842-STACK 4.mp4,STACK4,K_01_019
P37,1_8908532978876842-STACK 4.mp4,STACK4,K_01_019
P37,2_8908532978876842-STACK 4.mp4,STACK4,K_01_019
P37,3_8908532978876842-STACK 4.mp4,STACK4,K_01_019
P37,4_8908532978876842-STACK 4.mp4,STACK4,K_01_019
P37,0_9709934746300493-STRAWBERRY 3.mp4,STRAWBERRY2,K_03_100
P37,1_9709934746300493-STRAWBERRY 3.mp4,STRAWBERRY2,K_03_100
P37,2_9709934746300493-STRAWBERRY 3.mp4,STRAWBERRY2,K_03_100
P37,3_9709934746300493-STRAWBERRY 3.mp4,STRAWBERRY2,K_03_100
P37,4_9709934746300493-STRAWBERRY 3.mp4,STRAWBERRY2,K_03_100
P37,0_13723463964897653-GUN 3.mp4,GUN2,K_01_069
P37,1_13723463964897653-GUN 3.mp4,GUN2,K_01_069
P37,2_13723463964897653-GUN 3.mp4,GUN2,K_01_069
P37,3_13723463964897653-GUN 3.mp4,GUN2,K_01_069
P37,4_13723463964897653-GUN 3.mp4,GUN2,K_01_069
P37,0_9992150959204005-RECENT.mp4,RECENT1,H_03_090
P37,1_9992150959204005-RECENT.mp4,RECENT1,H_03_090
P37,2_9992150959204005-RECENT.mp4,RECENT1,H_03_090
P37,3_9992150959204005-RECENT.mp4,RECENT1,H_03_090
P37,4_9992150959204005-RECENT.mp4,RECENT1,H_03_090
P37,0_945520330541755-PINEAPPLE 5.mp4,PINEAPPLE3,K_01_084
P37,1_945520330541755-PINEAPPLE 5.mp4,PINEAPPLE3,K_01_084
P37,2_945520330541755-PINEAPPLE 5.mp4,PINEAPPLE3,K_01_084
P37,3_945520330541755-PINEAPPLE 5.mp4,PINEAPPLE3,K_01_084
P37,4_945520330541755-PINEAPPLE 5.mp4,PINEAPPLE3,K_01_084
P37,0_165101863778635-GLASS 2.mp4,GLASS3,K_01_115
P37,1_165101863778635-GLASS 2.mp4,GLASS3,K_01_115
P37,2_165101863778635-GLASS 2.mp4,GLASS3,K_01_115
P37,3_165101863778635-GLASS 2.mp4,GLASS3,K_01_115
P37,4_165101863778635-GLASS 2.mp4,GLASS3,K_01_115
P37,0_39887644936978117-LOAD 2.mp4,LOAD2,K_02_003
P37,1_39887644936978117-LOAD 2.mp4,LOAD2,K_02_003
P37,2_39887644936978117-LOAD 2.mp4,LOAD2,K_02_003
P37,3_39887644936978117-LOAD 2.mp4,LOAD2,K_02_003
P37,4_39887644936978117-LOAD 2.mp4,LOAD2,K_02_003
P37,0_6994626907938717-HARD OF_HEARING.mp4,HARDOFHEARING,J_01_050
P37,1_6994626907938717-HARD OF_HEARING.mp4,HARDOFHEARING,J_01_050
P37,2_6994626907938717-HARD OF_HEARING.mp4,HARDOFHEARING,J_01_050
P37,3_6994626907938717-HARD OF_HEARING.mp4,HARDOFHEARING,J_01_050
P37,4_6994626907938717-HARD OF_HEARING.mp4,HARDOFHEARING,J_01_050
P37,0_7964009704693165-TRIP 1.mp4,TRIP1,K_02_020
P37,1_7964009704693165-TRIP 1.mp4,TRIP1,K_02_020
P37,2_7964009704693165-TRIP 1.mp4,TRIP1,K_02_020
P37,3_7964009704693165-TRIP 1.mp4,TRIP1,K_02_020
P37,4_7964009704693165-TRIP 1.mp4,TRIP1,K_02_020
P37,0_5216209300464074-REGULAR.mp4,REGULAR,J_01_067
