Participant ID,Video file,Gloss,ASL-LEX Code
P16,4_35411091580247156-TOY 3.mp4,TOY1,H_03_070
P16,0_5270140470097517-SPICY.mp4,SPICY,J_03_036
P16,1_5270140470097517-SPICY.mp4,SPICY,J_03_036
P16,2_5270140470097517-SPICY.mp4,SPICY,J_03_036
P16,3_5270140470097517-SPICY.mp4,SPICY,J_03_036
P16,4_5270140470097517-SPICY.mp4,SPICY,J_03_036
P16,0_42435749707651627-BULLSHIT.mp4,BULLSHIT,J_03_053
P16,1_42435749707651627-BULLSHIT.mp4,BULLSHIT,J_03_053
P16,2_42435749707651627-BULLSHIT.mp4,BULLSHIT,J_03_053
P16,3_42435749707651627-BULLSHIT.mp4,BULLSHIT,J_03_053
P16,4_42435749707651627-BULLSHIT.mp4,BULLSHIT,J_03_053
P16,0_4584498274368769-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P16,1_4584498274368769-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P16,2_4584498274368769-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P16,3_4584498274368769-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P16,4_4584498274368769-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P16,0_09193510598517829-WHISPER.mp4,WHISPER,H_03_075
P16,1_09193510598517829-WHISPER.mp4,WHISPER,H_03_075
P16,2_09193510598517829-WHISPER.mp4,WHISPER,H_03_075
P16,3_09193510598517829-WHISPER.mp4,WHISPER,H_03_075
P16,4_09193510598517829-WHISPER.mp4,WHISPER,H_03_075
P16,0_8220885287803918-THERAPY.mp4,THERAPY,H_03_088
P16,1_8220885287803918-THERAPY.mp4,THERAPY,H_03_088
P16,2_8220885287803918-THERAPY.mp4,THERAPY,H_03_088
P16,3_8220885287803918-THERAPY.mp4,THERAPY,H_03_088
P16,4_8220885287803918-THERAPY.mp4,THERAPY,H_03_088
P16,0_3675837334966965-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P16,1_3675837334966965-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P16,2_3675837334966965-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P16,3_3675837334966965-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P16,4_3675837334966965-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P16,0_6579643399956419-CLIENT.mp4,CLIENT,J_01_031
P16,1_6579643399956419-CLIENT.mp4,CLIENT,J_01_031
P16,2_6579643399956419-CLIENT.mp4,CLIENT,J_01_031
P16,3_6579643399956419-CLIENT.mp4,CLIENT,J_01_031
P16,4_6579643399956419-CLIENT.mp4,CLIENT,J_01_031
P16,0_5381672071822914-TURN.mp4,TURN,J_01_065
P16,1_5381672071822914-TURN.mp4,TURN,J_01_065
P16,2_5381672071822914-TURN.mp4,TURN,J_01_065
P16,3_5381672071822914-TURN.mp4,TURN,J_01_065
P16,4_5381672071822914-TURN.mp4,TURN,J_01_065
P16,0_9524204414603572-CORNER.mp4,CORNER,J_03_071
P16,1_9524204414603572-CORNER.mp4,CORNER,J_03_071
P16,2_9524204414603572-CORNER.mp4,CORNER,J_03_071
P16,3_9524204414603572-CORNER.mp4,CORNER,J_03_071
P16,4_9524204414603572-CORNER.mp4,CORNER,J_03_071
P16,0_8847094166816754-CASTLE 2.mp4,CASTLE2,K_01_017
P16,1_8847094166816754-CASTLE 2.mp4,CASTLE2,K_01_017
P16,2_8847094166816754-CASTLE 2.mp4,CASTLE2,K_01_017
P16,3_8847094166816754-CASTLE 2.mp4,CASTLE2,K_01_017
P16,4_8847094166816754-CASTLE 2.mp4,CASTLE2,K_01_017
P16,0_5450220415430378-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P16,1_5450220415430378-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P16,2_5450220415430378-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P16,3_5450220415430378-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P16,4_5450220415430378-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P16,0_7007846169699599-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P16,1_7007846169699599-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P16,2_7007846169699599-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P16,3_7007846169699599-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P16,4_7007846169699599-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P16,0_3784062665111372-INSTITUTE.mp4,INSTITUTE,J_02_047
P16,1_3784062665111372-INSTITUTE.mp4,INSTITUTE,J_02_047
P16,2_3784062665111372-INSTITUTE.mp4,INSTITUTE,J_02_047
P16,3_3784062665111372-INSTITUTE.mp4,INSTITUTE,J_02_047
P16,4_3784062665111372-INSTITUTE.mp4,INSTITUTE,J_02_047
P46,0_588477984955095-CASTLE 2.mp4,CASTLE2,K_01_017
P46,1_588477984955095-CASTLE 2.mp4,CASTLE2,K_01_017
P46,2_588477984955095-CASTLE 2.mp4,CASTLE2,K_01_017
P46,3_588477984955095-CASTLE 2.mp4,CASTLE2,K_01_017
P46,4_588477984955095-CASTLE 2.mp4,CASTLE2,K_01_017
P50,0_9290634161149505-CASTLE 2.mp4,CASTLE2,K_01_017
P50,1_9290634161149505-CASTLE 2.mp4,CASTLE2,K_01_017
P50,2_9290634161149505-CASTLE 2.mp4,CASTLE2,K_01_017
P50,3_9290634161149505-CASTLE 2.mp4,CASTLE2,K_01_017
P50,4_9290634161149505-CASTLE 2.mp4,CASTLE2,K_01_017
P50,0_3373932333649923-STINK.mp4,STINK,H_01_064
P50,1_3373932333649923-STINK.mp4,STINK,H_01_064
P50,2_3373932333649923-STINK.mp4,STINK,H_01_064
P50,3_3373932333649923-STINK.mp4,STINK,H_01_064
P50,4_3373932333649923-STINK.mp4,STINK,H_01_064
P50,0_8751040445230662-ROSE.mp4,ROSE,G_03_024
P50,1_8751040445230662-ROSE.mp4,ROSE,G_03_024
P50,2_8751040445230662-ROSE.mp4,ROSE,G_03_024
P50,3_8751040445230662-ROSE.mp4,ROSE,G_03_024
P50,4_8751040445230662-ROSE.mp4,ROSE,G_03_024
P50,0_24113482191801427-HUG.mp4,HUG,G_02_036
P50,1_24113482191801427-HUG.mp4,HUG,G_02_036
P50,2_24113482191801427-HUG.mp4,HUG,G_02_036
P50,3_24113482191801427-HUG.mp4,HUG,G_02_036
P50,4_24113482191801427-HUG.mp4,HUG,G_02_036
P50,0_8567492415137985-TUBE.mp4,TUBE,G_03_042
P50,1_8567492415137985-TUBE.mp4,TUBE,G_03_042
P50,2_8567492415137985-TUBE.mp4,TUBE,G_03_042
P50,3_8567492415137985-TUBE.mp4,TUBE,G_03_042
P50,4_8567492415137985-TUBE.mp4,TUBE,G_03_042
P50,0_7287123380780298-COUNT.mp4,COUNT,G_02_054
P50,1_7287123380780298-COUNT.mp4,COUNT,G_02_054
P50,2_7287123380780298-COUNT.mp4,COUNT,G_02_054
P50,3_7287123380780298-COUNT.mp4,COUNT,G_02_054
P50,4_7287123380780298-COUNT.mp4,COUNT,G_02_054
P50,0_25236629084275086-NICE.mp4,NICE,G_03_059
P50,1_25236629084275086-NICE.mp4,NICE,G_03_059
P50,2_25236629084275086-NICE.mp4,NICE,G_03_059
P50,3_25236629084275086-NICE.mp4,NICE,G_03_059
P50,4_25236629084275086-NICE.mp4,NICE,G_03_059
P50,0_7342952201700828-EASY TO_DO.mp4,EASYTODO,G_02_073
P50,1_7342952201700828-EASY TO_DO.mp4,EASYTODO,G_02_073
P50,2_7342952201700828-EASY TO_DO.mp4,EASYTODO,G_02_073
P50,3_7342952201700828-EASY TO_DO.mp4,EASYTODO,G_02_073
P50,4_7342952201700828-EASY TO_DO.mp4,EASYTODO,G_02_073
P50,0_9642105120905415-INFLUENCE.mp4,INFLUENCE,H_02_031
P50,1_9642105120905415-INFLUENCE.mp4,INFLUENCE,H_02_031
P50,2_9642105120905415-INFLUENCE.mp4,INFLUENCE,H_02_031
P50,3_9642105120905415-INFLUENCE.mp4,INFLUENCE,H_02_031
P50,4_9642105120905415-INFLUENCE.mp4,INFLUENCE,H_02_031
P50,0_9487582988599914-PEACOCK.mp4,PEACOCK,G_02_088
P50,1_9487582988599914-PEACOCK.mp4,PEACOCK,G_02_088
P50,2_9487582988599914-PEACOCK.mp4,PEACOCK,G_02_088
P50,3_9487582988599914-PEACOCK.mp4,PEACOCK,G_02_088
P50,4_9487582988599914-PEACOCK.mp4,PEACOCK,G_02_088
P50,0_8337453304820976-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P50,1_8337453304820976-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P50,2_8337453304820976-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P50,3_8337453304820976-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P50,4_8337453304820976-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P50,0_8366576122149043-NOSE.mp4,NOSE,G_03_075
P50,1_8366576122149043-NOSE.mp4,NOSE,G_03_075
P50,2_8366576122149043-NOSE.mp4,NOSE,G_03_075
P50,3_8366576122149043-NOSE.mp4,NOSE,G_03_075
P50,4_8366576122149043-NOSE.mp4,NOSE,G_03_075
P50,0_9483951740641772-WEAVE.mp4,WEAVE,H_02_081
P50,1_9483951740641772-WEAVE.mp4,WEAVE,H_02_081
P50,2_9483951740641772-WEAVE.mp4,WEAVE,H_02_081
P50,3_9483951740641772-WEAVE.mp4,WEAVE,H_02_081
P50,4_9483951740641772-WEAVE.mp4,WEAVE,H_02_081
P50,0_7977808002955764-SMOOTH.mp4,SMOOTH,H_02_101
P50,1_7977808002955764-SMOOTH.mp4,SMOOTH,H_02_101
P50,2_7977808002955764-SMOOTH.mp4,SMOOTH,H_02_101
P50,3_7977808002955764-SMOOTH.mp4,SMOOTH,H_02_101
P50,4_7977808002955764-SMOOTH.mp4,SMOOTH,H_02_101
P50,0_8279377520732154-WE.mp4,WE,G_03_019
P50,1_8279377520732154-WE.mp4,WE,G_03_019
P50,2_8279377520732154-WE.mp4,WE,G_03_019
P50,3_8279377520732154-WE.mp4,WE,G_03_019
P50,4_8279377520732154-WE.mp4,WE,G_03_019
P50,0_20477289605456983-DOWNHILL.mp4,DOWNHILL,H_03_012
P50,1_20477289605456983-DOWNHILL.mp4,DOWNHILL,H_03_012
P50,2_20477289605456983-DOWNHILL.mp4,DOWNHILL,H_03_012
P50,3_20477289605456983-DOWNHILL.mp4,DOWNHILL,H_03_012
P50,4_20477289605456983-DOWNHILL.mp4,DOWNHILL,H_03_012
P50,0_5306765776595519-JUICE 2.mp4,JUICE1,G_03_035
P50,1_5306765776595519-JUICE 2.mp4,JUICE1,G_03_035
P50,2_5306765776595519-JUICE 2.mp4,JUICE1,G_03_035
P50,3_5306765776595519-JUICE 2.mp4,JUICE1,G_03_035
P50,4_5306765776595519-JUICE 2.mp4,JUICE1,G_03_035
P50,0_1360126550200642-SCOLD.mp4,SCOLD,H_01_008
P50,1_1360126550200642-SCOLD.mp4,SCOLD,H_01_008
P50,2_1360126550200642-SCOLD.mp4,SCOLD,H_01_008
P50,3_1360126550200642-SCOLD.mp4,SCOLD,H_01_008
P50,4_1360126550200642-SCOLD.mp4,SCOLD,H_01_008
P50,0_4311687680889107-POWDER.mp4,POWDER,H_01_026
P50,1_4311687680889107-POWDER.mp4,POWDER,H_01_026
P50,2_4311687680889107-POWDER.mp4,POWDER,H_01_026
P50,3_4311687680889107-POWDER.mp4,POWDER,H_01_026
P50,4_4311687680889107-POWDER.mp4,POWDER,H_01_026
P50,0_15576216306706847-WATERDROP.mp4,WATERDROP,H_01_019
P50,1_15576216306706847-WATERDROP.mp4,WATERDROP,H_01_019
P50,2_15576216306706847-WATERDROP.mp4,WATERDROP,H_01_019
P50,3_15576216306706847-WATERDROP.mp4,WATERDROP,H_01_019
P50,4_15576216306706847-WATERDROP.mp4,WATERDROP,H_01_019
P50,0_5266348613409388-COOL 3.mp4,COOL3,H_03_099
P50,1_5266348613409388-COOL 3.mp4,COOL3,H_03_099
P50,2_5266348613409388-COOL 3.mp4,COOL3,H_03_099
P50,3_5266348613409388-COOL 3.mp4,COOL3,H_03_099
P50,4_5266348613409388-COOL 3.mp4,COOL3,H_03_099
P50,0_19266965635574085-FASHION.mp4,FASHION,J_01_010
P50,1_19266965635574085-FASHION.mp4,FASHION,J_01_010
P50,2_19266965635574085-FASHION.mp4,FASHION,J_01_010
P50,3_19266965635574085-FASHION.mp4,FASHION,J_01_010
P50,4_19266965635574085-FASHION.mp4,FASHION,J_01_010
P50,0_6924925097714949-BECOME.mp4,BECOME,H_02_008
P50,1_6924925097714949-BECOME.mp4,BECOME,H_02_008
P50,2_6924925097714949-BECOME.mp4,BECOME,H_02_008
P50,3_6924925097714949-BECOME.mp4,BECOME,H_02_008
P50,4_6924925097714949-BECOME.mp4,BECOME,H_02_008
P50,0_23704226155102037-IMPROVE.mp4,IMPROVE,H_02_003
P50,1_23704226155102037-IMPROVE.mp4,IMPROVE,H_02_003
P50,2_23704226155102037-IMPROVE.mp4,IMPROVE,H_02_003
P50,3_23704226155102037-IMPROVE.mp4,IMPROVE,H_02_003
P50,4_23704226155102037-IMPROVE.mp4,IMPROVE,H_02_003
P50,0_7785134573856558-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P50,1_7785134573856558-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P50,2_7785134573856558-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P50,3_7785134573856558-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P50,4_7785134573856558-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P50,0_019761851741713743-GREET.mp4,GREET1,J_01_042
P50,1_019761851741713743-GREET.mp4,GREET1,J_01_042
P50,2_019761851741713743-GREET.mp4,GREET1,J_01_042
P50,3_019761851741713743-GREET.mp4,GREET1,J_01_042
P50,4_019761851741713743-GREET.mp4,GREET1,J_01_042
P50,0_0912245735671211-THANK YOU.mp4,THANKYOU,H_02_053
P50,1_0912245735671211-THANK YOU.mp4,THANKYOU,H_02_053
P50,2_0912245735671211-THANK YOU.mp4,THANKYOU,H_02_053
P50,3_0912245735671211-THANK YOU.mp4,THANKYOU,H_02_053
P50,4_0912245735671211-THANK YOU.mp4,THANKYOU,H_02_053
P50,0_3052709818752133-PRECIOUS.mp4,PRECIOUS,H_02_071
P50,1_3052709818752133-PRECIOUS.mp4,PRECIOUS,H_02_071
P50,2_3052709818752133-PRECIOUS.mp4,PRECIOUS,H_02_071
P50,3_3052709818752133-PRECIOUS.mp4,PRECIOUS,H_02_071
P50,4_3052709818752133-PRECIOUS.mp4,PRECIOUS,H_02_071
P50,0_32755439220650273-WILL GO.mp4,WILLGO,J_01_095
P50,1_32755439220650273-WILL GO.mp4,WILLGO,J_01_095
P50,2_32755439220650273-WILL GO.mp4,WILLGO,J_01_095
P50,3_32755439220650273-WILL GO.mp4,WILLGO,J_01_095
P50,4_32755439220650273-WILL GO.mp4,WILLGO,J_01_095
P50,0_7824979602249982-LAY DOWN.mp4,LAYDOWN,J_02_004
P50,1_7824979602249982-LAY DOWN.mp4,LAYDOWN,J_02_004
P50,2_7824979602249982-LAY DOWN.mp4,LAYDOWN,J_02_004
P50,3_7824979602249982-LAY DOWN.mp4,LAYDOWN,J_02_004
P50,4_7824979602249982-LAY DOWN.mp4,LAYDOWN,J_02_004
P50,0_0806523114064639-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P50,1_0806523114064639-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P50,2_0806523114064639-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P50,3_0806523114064639-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P50,4_0806523114064639-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P50,0_2508126286097079-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P50,1_2508126286097079-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P50,2_2508126286097079-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P50,3_2508126286097079-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P50,4_2508126286097079-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P50,0_6624235802018015-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P50,1_6624235802018015-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P50,2_6624235802018015-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P50,3_6624235802018015-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P50,4_6624235802018015-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P50,0_1171522307927868-STORY 3.mp4,STORY1,H_03_007
P50,1_1171522307927868-STORY 3.mp4,STORY1,H_03_007
P50,2_1171522307927868-STORY 3.mp4,STORY1,H_03_007
P50,3_1171522307927868-STORY 3.mp4,STORY1,H_03_007
P50,4_1171522307927868-STORY 3.mp4,STORY1,H_03_007
P50,0_9244545517404945-REMOVE.mp4,REMOVE,J_02_092
P50,1_9244545517404945-REMOVE.mp4,REMOVE,J_02_092
P50,2_9244545517404945-REMOVE.mp4,REMOVE,J_02_092
P50,3_9244545517404945-REMOVE.mp4,REMOVE,J_02_092
P50,4_9244545517404945-REMOVE.mp4,REMOVE,J_02_092
P50,0_9224744312133708-MOSQUITO.mp4,MOSQUITO,H_03_053
P50,1_9224744312133708-MOSQUITO.mp4,MOSQUITO,H_03_053
P50,2_9224744312133708-MOSQUITO.mp4,MOSQUITO,H_03_053
P50,3_9224744312133708-MOSQUITO.mp4,MOSQUITO,H_03_053
P50,4_9224744312133708-MOSQUITO.mp4,MOSQUITO,H_03_053
P50,0_5084263589228517-BETWEEN.mp4,BETWEEN,J_03_003
P50,1_5084263589228517-BETWEEN.mp4,BETWEEN,J_03_003
P50,2_5084263589228517-BETWEEN.mp4,BETWEEN,J_03_003
P50,3_5084263589228517-BETWEEN.mp4,BETWEEN,J_03_003
P50,4_5084263589228517-BETWEEN.mp4,BETWEEN,J_03_003
P50,0_6989949863115426-TOY 3.mp4,TOY1,H_03_070
P50,1_6989949863115426-TOY 3.mp4,TOY1,H_03_070
P50,2_6989949863115426-TOY 3.mp4,TOY1,H_03_070
P50,3_6989949863115426-TOY 3.mp4,TOY1,H_03_070
P50,4_6989949863115426-TOY 3.mp4,TOY1,H_03_070
P50,0_7990493863025845-SPICY.mp4,SPICY,J_03_036
P50,1_7990493863025845-SPICY.mp4,SPICY,J_03_036
P50,2_7990493863025845-SPICY.mp4,SPICY,J_03_036
P50,3_7990493863025845-SPICY.mp4,SPICY,J_03_036
P50,4_7990493863025845-SPICY.mp4,SPICY,J_03_036
P50,0_2643892539276622-BULLSHIT.mp4,BULLSHIT,J_03_053
P50,1_2643892539276622-BULLSHIT.mp4,BULLSHIT,J_03_053
P50,2_2643892539276622-BULLSHIT.mp4,BULLSHIT,J_03_053
P50,3_2643892539276622-BULLSHIT.mp4,BULLSHIT,J_03_053
P50,4_2643892539276622-BULLSHIT.mp4,BULLSHIT,J_03_053
P50,0_714941128374549-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P50,1_714941128374549-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P50,2_714941128374549-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P50,3_714941128374549-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P50,4_714941128374549-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P50,0_7529180016678905-WHISPER.mp4,WHISPER,H_03_075
P50,1_7529180016678905-WHISPER.mp4,WHISPER,H_03_075
P50,2_7529180016678905-WHISPER.mp4,WHISPER,H_03_075
P50,3_7529180016678905-WHISPER.mp4,WHISPER,H_03_075
P50,4_7529180016678905-WHISPER.mp4,WHISPER,H_03_075
P50,0_2178238173739928-THERAPY.mp4,THERAPY,H_03_088
P50,1_2178238173739928-THERAPY.mp4,THERAPY,H_03_088
P50,2_2178238173739928-THERAPY.mp4,THERAPY,H_03_088
P50,3_2178238173739928-THERAPY.mp4,THERAPY,H_03_088
P50,4_2178238173739928-THERAPY.mp4,THERAPY,H_03_088
P50,0_05306021787959092-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P50,1_05306021787959092-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P50,2_05306021787959092-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P50,3_05306021787959092-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P50,4_05306021787959092-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P50,0_13771133533879443-CLIENT.mp4,CLIENT,J_01_031
P50,1_13771133533879443-CLIENT.mp4,CLIENT,J_01_031
P50,2_13771133533879443-CLIENT.mp4,CLIENT,J_01_031
P50,3_13771133533879443-CLIENT.mp4,CLIENT,J_01_031
P50,4_13771133533879443-CLIENT.mp4,CLIENT,J_01_031
P50,0_8397959184526878-TURN.mp4,TURN,J_01_065
P50,1_8397959184526878-TURN.mp4,TURN,J_01_065
P50,2_8397959184526878-TURN.mp4,TURN,J_01_065
P50,3_8397959184526878-TURN.mp4,TURN,J_01_065
P50,4_8397959184526878-TURN.mp4,TURN,J_01_065
P50,0_5314855769129598-CORNER.mp4,CORNER,J_03_071
P50,1_5314855769129598-CORNER.mp4,CORNER,J_03_071
P50,2_5314855769129598-CORNER.mp4,CORNER,J_03_071
P50,3_5314855769129598-CORNER.mp4,CORNER,J_03_071
P50,4_5314855769129598-CORNER.mp4,CORNER,J_03_071
P50,0_7175426612610973-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P50,1_7175426612610973-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P50,2_7175426612610973-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P50,3_7175426612610973-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P50,4_7175426612610973-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P50,0_5094157910098687-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P50,1_5094157910098687-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P50,2_5094157910098687-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P50,3_5094157910098687-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P50,4_5094157910098687-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P50,0_42352319747927725-INSTITUTE.mp4,INSTITUTE,J_02_047
P50,1_42352319747927725-INSTITUTE.mp4,INSTITUTE,J_02_047
P50,2_42352319747927725-INSTITUTE.mp4,INSTITUTE,J_02_047
P50,3_42352319747927725-INSTITUTE.mp4,INSTITUTE,J_02_047
P50,4_42352319747927725-INSTITUTE.mp4,INSTITUTE,J_02_047
P14,0_9271096151631435-STINK.mp4,STINK,H_01_064
P14,1_9271096151631435-STINK.mp4,STINK,H_01_064
P14,2_9271096151631435-STINK.mp4,STINK,H_01_064
P14,3_9271096151631435-STINK.mp4,STINK,H_01_064
P14,4_9271096151631435-STINK.mp4,STINK,H_01_064
P14,0_5680308894725288-ROSE.mp4,ROSE,G_03_024
P14,1_5680308894725288-ROSE.mp4,ROSE,G_03_024
P14,2_5680308894725288-ROSE.mp4,ROSE,G_03_024
P14,3_5680308894725288-ROSE.mp4,ROSE,G_03_024
P14,4_5680308894725288-ROSE.mp4,ROSE,G_03_024
P14,0_828825974243317-HUG.mp4,HUG,G_02_036
P14,1_828825974243317-HUG.mp4,HUG,G_02_036
P14,2_828825974243317-HUG.mp4,HUG,G_02_036
P14,3_828825974243317-HUG.mp4,HUG,G_02_036
P14,4_828825974243317-HUG.mp4,HUG,G_02_036
P14,0_2455843282748491-TUBE.mp4,TUBE,G_03_042
P14,1_2455843282748491-TUBE.mp4,TUBE,G_03_042
P14,2_2455843282748491-TUBE.mp4,TUBE,G_03_042
P14,3_2455843282748491-TUBE.mp4,TUBE,G_03_042
P14,4_2455843282748491-TUBE.mp4,TUBE,G_03_042
P14,0_27507315579276503-COUNT.mp4,COUNT,G_02_054
P14,1_27507315579276503-COUNT.mp4,COUNT,G_02_054
P14,2_27507315579276503-COUNT.mp4,COUNT,G_02_054
P14,3_27507315579276503-COUNT.mp4,COUNT,G_02_054
P14,4_27507315579276503-COUNT.mp4,COUNT,G_02_054
P14,0_1657926220154422-NICE.mp4,NICE,G_03_059
P14,1_1657926220154422-NICE.mp4,NICE,G_03_059
P14,2_1657926220154422-NICE.mp4,NICE,G_03_059
P14,3_1657926220154422-NICE.mp4,NICE,G_03_059
P14,4_1657926220154422-NICE.mp4,NICE,G_03_059
P14,0_8221480087868576-EASY TO_DO.mp4,EASYTODO,G_02_073
P14,1_8221480087868576-EASY TO_DO.mp4,EASYTODO,G_02_073
P14,2_8221480087868576-EASY TO_DO.mp4,EASYTODO,G_02_073
P14,3_8221480087868576-EASY TO_DO.mp4,EASYTODO,G_02_073
P14,4_8221480087868576-EASY TO_DO.mp4,EASYTODO,G_02_073
P14,0_9519361299050355-INFLUENCE.mp4,INFLUENCE,H_02_031
P14,1_9519361299050355-INFLUENCE.mp4,INFLUENCE,H_02_031
P14,2_9519361299050355-INFLUENCE.mp4,INFLUENCE,H_02_031
P14,3_9519361299050355-INFLUENCE.mp4,INFLUENCE,H_02_031
P14,4_9519361299050355-INFLUENCE.mp4,INFLUENCE,H_02_031
P14,0_24996119887771018-PEACOCK.mp4,PEACOCK,G_02_088
P14,1_24996119887771018-PEACOCK.mp4,PEACOCK,G_02_088
P14,2_24996119887771018-PEACOCK.mp4,PEACOCK,G_02_088
P14,3_24996119887771018-PEACOCK.mp4,PEACOCK,G_02_088
P14,4_24996119887771018-PEACOCK.mp4,PEACOCK,G_02_088
P14,0_9711868822553189-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P14,1_9711868822553189-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P14,2_9711868822553189-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P14,3_9711868822553189-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P14,4_9711868822553189-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P14,0_8590037977346539-NOSE.mp4,NOSE,G_03_075
P14,1_8590037977346539-NOSE.mp4,NOSE,G_03_075
P14,2_8590037977346539-NOSE.mp4,NOSE,G_03_075
P14,3_8590037977346539-NOSE.mp4,NOSE,G_03_075
P14,4_8590037977346539-NOSE.mp4,NOSE,G_03_075
P14,0_8730722817674434-WEAVE.mp4,WEAVE,H_02_081
P14,1_8730722817674434-WEAVE.mp4,WEAVE,H_02_081
P14,2_8730722817674434-WEAVE.mp4,WEAVE,H_02_081
P14,3_8730722817674434-WEAVE.mp4,WEAVE,H_02_081
P14,4_8730722817674434-WEAVE.mp4,WEAVE,H_02_081
P14,0_014939146862886998-SMOOTH.mp4,SMOOTH,H_02_101
P14,1_014939146862886998-SMOOTH.mp4,SMOOTH,H_02_101
P14,2_014939146862886998-SMOOTH.mp4,SMOOTH,H_02_101
P14,3_014939146862886998-SMOOTH.mp4,SMOOTH,H_02_101
P14,4_014939146862886998-SMOOTH.mp4,SMOOTH,H_02_101
P14,0_8906582989498535-WE.mp4,WE,G_03_019
P14,1_8906582989498535-WE.mp4,WE,G_03_019
P14,2_8906582989498535-WE.mp4,WE,G_03_019
P14,3_8906582989498535-WE.mp4,WE,G_03_019
P14,4_8906582989498535-WE.mp4,WE,G_03_019
P14,0_205069326110634-DOWNHILL.mp4,DOWNHILL,H_03_012
P14,1_205069326110634-DOWNHILL.mp4,DOWNHILL,H_03_012
P14,2_205069326110634-DOWNHILL.mp4,DOWNHILL,H_03_012
P14,3_205069326110634-DOWNHILL.mp4,DOWNHILL,H_03_012
