Participant ID,Video file,Gloss,ASL-LEX Code
P21,4_8572113453377948-PIZZA 2.mp4,PIZZA2,E_02_085
P21,0_28195252310976304-SHARE.mp4,SHARE,E_02_101
P21,1_28195252310976304-SHARE.mp4,SHARE,E_02_101
P21,2_28195252310976304-SHARE.mp4,SHARE,E_02_101
P21,3_28195252310976304-SHARE.mp4,SHARE,E_02_101
P21,4_28195252310976304-SHARE.mp4,SHARE,E_02_101
P21,0_5089085938467057-SLAVE.mp4,SLAVE,E_03_094
P21,1_5089085938467057-SLAVE.mp4,SLAVE,E_03_094
P21,2_5089085938467057-SLAVE.mp4,SLAVE,E_03_094
P21,3_5089085938467057-SLAVE.mp4,SLAVE,E_03_094
P21,4_5089085938467057-SLAVE.mp4,SLAVE,E_03_094
P21,0_9784053740622716-INTUITIVE.mp4,INTUITIVE,F_01_006
P21,1_9784053740622716-INTUITIVE.mp4,INTUITIVE,F_01_006
P21,2_9784053740622716-INTUITIVE.mp4,INTUITIVE,F_01_006
P21,3_9784053740622716-INTUITIVE.mp4,INTUITIVE,F_01_006
P21,4_9784053740622716-INTUITIVE.mp4,INTUITIVE,F_01_006
P21,0_6967790770675921-ON.mp4,ON,E_03_004
P21,1_6967790770675921-ON.mp4,ON,E_03_004
P21,2_6967790770675921-ON.mp4,ON,E_03_004
P21,3_6967790770675921-ON.mp4,ON,E_03_004
P21,4_6967790770675921-ON.mp4,ON,E_03_004
P21,0_4620624831686744-TRUTH.mp4,TRUTH,E_03_015
P21,1_4620624831686744-TRUTH.mp4,TRUTH,E_03_015
P21,2_4620624831686744-TRUTH.mp4,TRUTH,E_03_015
P21,3_4620624831686744-TRUTH.mp4,TRUTH,E_03_015
P21,4_4620624831686744-TRUTH.mp4,TRUTH,E_03_015
P21,0_8997696756599503-VANILLA.mp4,VANILLA,F_01_022
P21,1_8997696756599503-VANILLA.mp4,VANILLA,F_01_022
P21,2_8997696756599503-VANILLA.mp4,VANILLA,F_01_022
P21,3_8997696756599503-VANILLA.mp4,VANILLA,F_01_022
P21,4_8997696756599503-VANILLA.mp4,VANILLA,F_01_022
P21,0_6543927401448224-COST.mp4,COST,E_03_020
P21,1_6543927401448224-COST.mp4,COST,E_03_020
P21,2_6543927401448224-COST.mp4,COST,E_03_020
P21,3_6543927401448224-COST.mp4,COST,E_03_020
P21,4_6543927401448224-COST.mp4,COST,E_03_020
P21,0_8860308707960689-ROOF.mp4,ROOF,F_01_039
P21,1_8860308707960689-ROOF.mp4,ROOF,F_01_039
P21,2_8860308707960689-ROOF.mp4,ROOF,F_01_039
P21,3_8860308707960689-ROOF.mp4,ROOF,F_01_039
P21,4_8860308707960689-ROOF.mp4,ROOF,F_01_039
P21,0_5301456753681568-SNEAK ADVENTURE.mp4,SNEAKADVENTURE,F_01_057
P21,1_5301456753681568-SNEAK ADVENTURE.mp4,SNEAKADVENTURE,F_01_057
P21,2_5301456753681568-SNEAK ADVENTURE.mp4,SNEAKADVENTURE,F_01_057
P21,3_5301456753681568-SNEAK ADVENTURE.mp4,SNEAKADVENTURE,F_01_057
P21,4_5301456753681568-SNEAK ADVENTURE.mp4,SNEAKADVENTURE,F_01_057
P21,0_51006293038883-LOUSY.mp4,LOUSY,F_01_074
P21,1_51006293038883-LOUSY.mp4,LOUSY,F_01_074
P21,2_51006293038883-LOUSY.mp4,LOUSY,F_01_074
P21,3_51006293038883-LOUSY.mp4,LOUSY,F_01_074
P21,4_51006293038883-LOUSY.mp4,LOUSY,F_01_074
P21,0_20730089444859479-FUNNY.mp4,FUNNY,E_03_038
P21,1_20730089444859479-FUNNY.mp4,FUNNY,E_03_038
P21,2_20730089444859479-FUNNY.mp4,FUNNY,E_03_038
P21,3_20730089444859479-FUNNY.mp4,FUNNY,E_03_038
P21,4_20730089444859479-FUNNY.mp4,FUNNY,E_03_038
P21,0_9120440265664227-SKIN.mp4,SKIN,F_01_091
P21,1_9120440265664227-SKIN.mp4,SKIN,F_01_091
P21,2_9120440265664227-SKIN.mp4,SKIN,F_01_091
P21,3_9120440265664227-SKIN.mp4,SKIN,F_01_091
P21,4_9120440265664227-SKIN.mp4,SKIN,F_01_091
P21,0_9954525534985152-LOOK FORWARD.mp4,LOOKFORWARD,F_02_022
P21,1_9954525534985152-LOOK FORWARD.mp4,LOOKFORWARD,F_02_022
P21,2_9954525534985152-LOOK FORWARD.mp4,LOOKFORWARD,F_02_022
P21,3_9954525534985152-LOOK FORWARD.mp4,LOOKFORWARD,F_02_022
P21,4_9954525534985152-LOOK FORWARD.mp4,LOOKFORWARD,F_02_022
P21,0_819869296858674-SWIM.mp4,SWIM1,E_03_053
P21,1_819869296858674-SWIM.mp4,SWIM1,E_03_053
P21,2_819869296858674-SWIM.mp4,SWIM1,E_03_053
P21,3_819869296858674-SWIM.mp4,SWIM1,E_03_053
P21,4_819869296858674-SWIM.mp4,SWIM1,E_03_053
P21,0_5685456620542664-GOAL.mp4,GOAL,E_03_048
P21,1_5685456620542664-GOAL.mp4,GOAL,E_03_048
P21,2_5685456620542664-GOAL.mp4,GOAL,E_03_048
P21,3_5685456620542664-GOAL.mp4,GOAL,E_03_048
P21,4_5685456620542664-GOAL.mp4,GOAL,E_03_048
P21,0_9823239392541816-OUTSIDE.mp4,OUTSIDE,E_03_071
P21,1_9823239392541816-OUTSIDE.mp4,OUTSIDE,E_03_071
P21,2_9823239392541816-OUTSIDE.mp4,OUTSIDE,E_03_071
P21,3_9823239392541816-OUTSIDE.mp4,OUTSIDE,E_03_071
P21,4_9823239392541816-OUTSIDE.mp4,OUTSIDE,E_03_071
P21,0_875468404290461-ORANGE THROAT.mp4,ORANGETHROAT,F_02_039
P21,1_875468404290461-ORANGE THROAT.mp4,ORANGETHROAT,F_02_039
P21,2_875468404290461-ORANGE THROAT.mp4,ORANGETHROAT,F_02_039
P21,3_875468404290461-ORANGE THROAT.mp4,ORANGETHROAT,F_02_039
P21,4_875468404290461-ORANGE THROAT.mp4,ORANGETHROAT,F_02_039
P21,0_5560046255965676-ORANGE EYES.mp4,ORANGEEYES,E_03_087
P21,1_5560046255965676-ORANGE EYES.mp4,ORANGEEYES,E_03_087
P21,2_5560046255965676-ORANGE EYES.mp4,ORANGEEYES,E_03_087
P21,3_5560046255965676-ORANGE EYES.mp4,ORANGEEYES,E_03_087
P21,4_5560046255965676-ORANGE EYES.mp4,ORANGEEYES,E_03_087
P21,0_7920606155423167-ANSWER.mp4,ANSWER,E_03_065
P21,1_7920606155423167-ANSWER.mp4,ANSWER,E_03_065
P21,2_7920606155423167-ANSWER.mp4,ANSWER,E_03_065
P21,3_7920606155423167-ANSWER.mp4,ANSWER,E_03_065
P21,4_7920606155423167-ANSWER.mp4,ANSWER,E_03_065
P21,0_018016918140090654-DISCUSS.mp4,DISCUSS,E_03_081
P21,1_018016918140090654-DISCUSS.mp4,DISCUSS,E_03_081
P21,2_018016918140090654-DISCUSS.mp4,DISCUSS,E_03_081
P21,3_018016918140090654-DISCUSS.mp4,DISCUSS,E_03_081
P21,4_018016918140090654-DISCUSS.mp4,DISCUSS,E_03_081
P21,0_22384315710827996-ROBOT.mp4,ROBOT,F_01_034
P21,1_22384315710827996-ROBOT.mp4,ROBOT,F_01_034
P21,2_22384315710827996-ROBOT.mp4,ROBOT,F_01_034
P21,3_22384315710827996-ROBOT.mp4,ROBOT,F_01_034
P21,4_22384315710827996-ROBOT.mp4,ROBOT,F_01_034
P21,0_9535812282426996-MELT.mp4,MELT,F_01_050
P21,1_9535812282426996-MELT.mp4,MELT,F_01_050
P21,2_9535812282426996-MELT.mp4,MELT,F_01_050
P21,3_9535812282426996-MELT.mp4,MELT,F_01_050
P21,4_9535812282426996-MELT.mp4,MELT,F_01_050
P21,0_8711831981363827-EDGE.mp4,EDGE,E_03_099
P21,1_8711831981363827-EDGE.mp4,EDGE,E_03_099
P21,2_8711831981363827-EDGE.mp4,EDGE,E_03_099
P21,3_8711831981363827-EDGE.mp4,EDGE,E_03_099
P21,4_8711831981363827-EDGE.mp4,EDGE,E_03_099
P21,0_8725480951495177-SUCK.mp4,SUCK,F_01_012
P21,1_8725480951495177-SUCK.mp4,SUCK,F_01_012
P21,2_8725480951495177-SUCK.mp4,SUCK,F_01_012
P21,3_8725480951495177-SUCK.mp4,SUCK,F_01_012
P21,4_8725480951495177-SUCK.mp4,SUCK,F_01_012
P21,0_519970033656036-ROUGH.mp4,ROUGH,F_01_028
P21,1_519970033656036-ROUGH.mp4,ROUGH,F_01_028
P21,2_519970033656036-ROUGH.mp4,ROUGH,F_01_028
P21,3_519970033656036-ROUGH.mp4,ROUGH,F_01_028
P21,4_519970033656036-ROUGH.mp4,ROUGH,F_01_028
P21,0_6830586541364028-PET.mp4,PET1,F_01_063
P21,1_6830586541364028-PET.mp4,PET1,F_01_063
P21,2_6830586541364028-PET.mp4,PET1,F_01_063
P21,3_6830586541364028-PET.mp4,PET1,F_01_063
P21,4_6830586541364028-PET.mp4,PET1,F_01_063
P21,0_10795417050579692-SIGNATURE.mp4,SIGNATURE,F_01_069
P21,1_10795417050579692-SIGNATURE.mp4,SIGNATURE,F_01_069
P21,2_10795417050579692-SIGNATURE.mp4,SIGNATURE,F_01_069
P21,3_10795417050579692-SIGNATURE.mp4,SIGNATURE,F_01_069
P21,4_10795417050579692-SIGNATURE.mp4,SIGNATURE,F_01_069
P21,0_4501369047747459-GRAY.mp4,GRAY,F_01_080
P21,1_4501369047747459-GRAY.mp4,GRAY,F_01_080
P21,2_4501369047747459-GRAY.mp4,GRAY,F_01_080
P21,3_4501369047747459-GRAY.mp4,GRAY,F_01_080
P21,4_4501369047747459-GRAY.mp4,GRAY,F_01_080
P21,0_23460295684198806-HEAVY.mp4,HEAVY,F_01_085
P21,1_23460295684198806-HEAVY.mp4,HEAVY,F_01_085
P21,2_23460295684198806-HEAVY.mp4,HEAVY,F_01_085
P21,3_23460295684198806-HEAVY.mp4,HEAVY,F_01_085
P21,4_23460295684198806-HEAVY.mp4,HEAVY,F_01_085
P21,0_10957052829783787-CLIMB LADDER.mp4,CLIMBLADDER,F_01_103
P21,1_10957052829783787-CLIMB LADDER.mp4,CLIMBLADDER,F_01_103
P21,2_10957052829783787-CLIMB LADDER.mp4,CLIMBLADDER,F_01_103
P21,3_10957052829783787-CLIMB LADDER.mp4,CLIMBLADDER,F_01_103
P21,4_10957052829783787-CLIMB LADDER.mp4,CLIMBLADDER,F_01_103
P21,0_5782280747342872-SNAP.mp4,SNAP,F_02_017
P21,1_5782280747342872-SNAP.mp4,SNAP,F_02_017
P21,2_5782280747342872-SNAP.mp4,SNAP,F_02_017
P21,3_5782280747342872-SNAP.mp4,SNAP,F_02_017
P21,4_5782280747342872-SNAP.mp4,SNAP,F_02_017
P21,0_6013711716639736-ISOLATED.mp4,ISOLATED,F_02_033
P21,1_6013711716639736-ISOLATED.mp4,ISOLATED,F_02_033
P21,2_6013711716639736-ISOLATED.mp4,ISOLATED,F_02_033
P21,3_6013711716639736-ISOLATED.mp4,ISOLATED,F_02_033
P21,4_6013711716639736-ISOLATED.mp4,ISOLATED,F_02_033
P21,0_5478806706834785-MAILMAN.mp4,MAILMAN,F_02_082
P21,1_5478806706834785-MAILMAN.mp4,MAILMAN,F_02_082
P21,2_5478806706834785-MAILMAN.mp4,MAILMAN,F_02_082
P21,3_5478806706834785-MAILMAN.mp4,MAILMAN,F_02_082
P21,4_5478806706834785-MAILMAN.mp4,MAILMAN,F_02_082
P21,0_6998882540412605-BET.mp4,BET,F_02_027
P21,1_6998882540412605-BET.mp4,BET,F_02_027
P21,2_6998882540412605-BET.mp4,BET,F_02_027
P21,3_6998882540412605-BET.mp4,BET,F_02_027
P21,4_6998882540412605-BET.mp4,BET,F_02_027
P21,0_3005952033999004-DISTRACTED.mp4,DISTRACTED,F_02_098
P21,1_3005952033999004-DISTRACTED.mp4,DISTRACTED,F_02_098
P21,2_3005952033999004-DISTRACTED.mp4,DISTRACTED,F_02_098
P21,3_3005952033999004-DISTRACTED.mp4,DISTRACTED,F_02_098
P21,4_3005952033999004-DISTRACTED.mp4,DISTRACTED,F_02_098
P21,0_5116467137568921-FREEZE.mp4,FREEZE,F_03_010
P21,1_5116467137568921-FREEZE.mp4,FREEZE,F_03_010
P21,2_5116467137568921-FREEZE.mp4,FREEZE,F_03_010
P21,3_5116467137568921-FREEZE.mp4,FREEZE,F_03_010
P21,4_5116467137568921-FREEZE.mp4,FREEZE,F_03_010
P21,0_6559365957683743-WILL.mp4,WILL,F_03_025
P21,1_6559365957683743-WILL.mp4,WILL,F_03_025
P21,2_6559365957683743-WILL.mp4,WILL,F_03_025
P21,3_6559365957683743-WILL.mp4,WILL,F_03_025
P21,4_6559365957683743-WILL.mp4,WILL,F_03_025
P21,0_28272341017628855-BEST.mp4,BEST,F_02_062
P21,1_28272341017628855-BEST.mp4,BEST,F_02_062
P21,2_28272341017628855-BEST.mp4,BEST,F_02_062
P21,3_28272341017628855-BEST.mp4,BEST,F_02_062
P21,4_28272341017628855-BEST.mp4,BEST,F_02_062
P21,0_8879755182548144-BAT 1.mp4,BAT2,F_03_043
P21,1_8879755182548144-BAT 1.mp4,BAT2,F_03_043
P21,2_8879755182548144-BAT 1.mp4,BAT2,F_03_043
P21,3_8879755182548144-BAT 1.mp4,BAT2,F_03_043
P21,4_8879755182548144-BAT 1.mp4,BAT2,F_03_043
P21,0_39927559578150507-MURDER.mp4,MURDER,F_02_077
P21,1_39927559578150507-MURDER.mp4,MURDER,F_02_077
P21,2_39927559578150507-MURDER.mp4,MURDER,F_02_077
P21,3_39927559578150507-MURDER.mp4,MURDER,F_02_077
P21,4_39927559578150507-MURDER.mp4,MURDER,F_02_077
P21,0_8042345903835753-LIKE.mp4,LIKE,F_03_063
P21,1_8042345903835753-LIKE.mp4,LIKE,F_03_063
P21,2_8042345903835753-LIKE.mp4,LIKE,F_03_063
P21,3_8042345903835753-LIKE.mp4,LIKE,F_03_063
P21,4_8042345903835753-LIKE.mp4,LIKE,F_03_063
P21,0_5251332705802094-OVER.mp4,OVER,F_03_079
P21,1_5251332705802094-OVER.mp4,OVER,F_03_079
P21,2_5251332705802094-OVER.mp4,OVER,F_03_079
P21,3_5251332705802094-OVER.mp4,OVER,F_03_079
P21,4_5251332705802094-OVER.mp4,OVER,F_03_079
P21,0_9771370192439013-DYE.mp4,DYE,F_02_092
P21,1_9771370192439013-DYE.mp4,DYE,F_02_092
P21,2_9771370192439013-DYE.mp4,DYE,F_02_092
P21,3_9771370192439013-DYE.mp4,DYE,F_02_092
P21,4_9771370192439013-DYE.mp4,DYE,F_02_092
P21,0_7403331255156207-DRY.mp4,DRY,F_03_005
P21,1_7403331255156207-DRY.mp4,DRY,F_03_005
P21,2_7403331255156207-DRY.mp4,DRY,F_03_005
P21,3_7403331255156207-DRY.mp4,DRY,F_03_005
P21,4_7403331255156207-DRY.mp4,DRY,F_03_005
P21,0_619861278056411-DICTIONARY.mp4,DICTIONARY,F_03_035
P21,1_619861278056411-DICTIONARY.mp4,DICTIONARY,F_03_035
P21,2_619861278056411-DICTIONARY.mp4,DICTIONARY,F_03_035
P21,3_619861278056411-DICTIONARY.mp4,DICTIONARY,F_03_035
P21,4_619861278056411-DICTIONARY.mp4,DICTIONARY,F_03_035
P21,0_1759571510974085-TAN.mp4,TAN,F_02_072
P21,1_1759571510974085-TAN.mp4,TAN,F_02_072
P21,2_1759571510974085-TAN.mp4,TAN,F_02_072
P21,3_1759571510974085-TAN.mp4,TAN,F_02_072
P21,4_1759571510974085-TAN.mp4,TAN,F_02_072
P21,0_9598803772091737-THEY.mp4,THEY1,F_02_103
P21,1_9598803772091737-THEY.mp4,THEY1,F_02_103
P21,2_9598803772091737-THEY.mp4,THEY1,F_02_103
P21,3_9598803772091737-THEY.mp4,THEY1,F_02_103
P21,4_9598803772091737-THEY.mp4,THEY1,F_02_103
P21,0_6542312539742994-THUNDER.mp4,THUNDER,F_03_015
P21,1_6542312539742994-THUNDER.mp4,THUNDER,F_03_015
P21,2_6542312539742994-THUNDER.mp4,THUNDER,F_03_015
P21,3_6542312539742994-THUNDER.mp4,THUNDER,F_03_015
P21,4_6542312539742994-THUNDER.mp4,THUNDER,F_03_015
P21,0_678605448499094-RED FACED.mp4,REDFACED,F_03_030
P21,1_678605448499094-RED FACED.mp4,REDFACED,F_03_030
P21,2_678605448499094-RED FACED.mp4,REDFACED,F_03_030
P21,3_678605448499094-RED FACED.mp4,REDFACED,F_03_030
P21,4_678605448499094-RED FACED.mp4,REDFACED,F_03_030
P21,0_669328756835202-FAN.mp4,FAN,F_03_055
P21,1_669328756835202-FAN.mp4,FAN,F_03_055
P21,2_669328756835202-FAN.mp4,FAN,F_03_055
P21,3_669328756835202-FAN.mp4,FAN,F_03_055
P21,4_669328756835202-FAN.mp4,FAN,F_03_055
P21,0_40760880586101234-Q TIP.mp4,QTIP,F_03_074
P21,1_40760880586101234-Q TIP.mp4,QTIP,F_03_074
P21,2_40760880586101234-Q TIP.mp4,QTIP,F_03_074
P21,3_40760880586101234-Q TIP.mp4,QTIP,F_03_074
P21,4_40760880586101234-Q TIP.mp4,QTIP,F_03_074
P21,0_20550557912515566-SCAR MEMORY.mp4,SCARMEMORY,F_03_089
P21,1_20550557912515566-SCAR MEMORY.mp4,SCARMEMORY,F_03_089
P21,2_20550557912515566-SCAR MEMORY.mp4,SCARMEMORY,F_03_089
P21,3_20550557912515566-SCAR MEMORY.mp4,SCARMEMORY,F_03_089
P21,4_20550557912515566-SCAR MEMORY.mp4,SCARMEMORY,F_03_089
P21,0_026756336707836725-LIMITED.mp4,LIMITED,G_01_003
P21,1_026756336707836725-LIMITED.mp4,LIMITED,G_01_003
P21,2_026756336707836725-LIMITED.mp4,LIMITED,G_01_003
P21,3_026756336707836725-LIMITED.mp4,LIMITED,G_01_003
P21,4_026756336707836725-LIMITED.mp4,LIMITED,G_01_003
P21,0_955226693769468-SIGNING FLUENTLY.mp4,SIGNINGFLUENTLY,F_03_069
P21,1_955226693769468-SIGNING FLUENTLY.mp4,SIGNINGFLUENTLY,F_03_069
P21,2_955226693769468-SIGNING FLUENTLY.mp4,SIGNINGFLUENTLY,F_03_069
P21,3_955226693769468-SIGNING FLUENTLY.mp4,SIGNINGFLUENTLY,F_03_069
P21,4_955226693769468-SIGNING FLUENTLY.mp4,SIGNINGFLUENTLY,F_03_069
P21,0_8661500268719762-STARE.mp4,STARE,G_01_034
P21,1_8661500268719762-STARE.mp4,STARE,G_01_034
P21,2_8661500268719762-STARE.mp4,STARE,G_01_034
P21,3_8661500268719762-STARE.mp4,STARE,G_01_034
P21,4_8661500268719762-STARE.mp4,STARE,G_01_034
P21,0_20136187032879493-THOUGHT DISAPPEAR.mp4,THOUGHTDISAPPEAR,G_01_051
P21,1_20136187032879493-THOUGHT DISAPPEAR.mp4,THOUGHTDISAPPEAR,G_01_051
P21,2_20136187032879493-THOUGHT DISAPPEAR.mp4,THOUGHTDISAPPEAR,G_01_051
P21,3_20136187032879493-THOUGHT DISAPPEAR.mp4,THOUGHTDISAPPEAR,G_01_051
P21,4_20136187032879493-THOUGHT DISAPPEAR.mp4,THOUGHTDISAPPEAR,G_01_051
P21,0_5859243922648028-EVERYTHING.mp4,EVERYTHING,F_03_084
P21,1_5859243922648028-EVERYTHING.mp4,EVERYTHING,F_03_084
P21,2_5859243922648028-EVERYTHING.mp4,EVERYTHING,F_03_084
P21,3_5859243922648028-EVERYTHING.mp4,EVERYTHING,F_03_084
P21,4_5859243922648028-EVERYTHING.mp4,EVERYTHING,F_03_084
P21,0_4331900636169237-SO.mp4,SO,G_01_069
P21,1_4331900636169237-SO.mp4,SO,G_01_069
P21,2_4331900636169237-SO.mp4,SO,G_01_069
P21,3_4331900636169237-SO.mp4,SO,G_01_069
P21,4_4331900636169237-SO.mp4,SO,G_01_069
P21,0_1989890931671514-STADIUM.mp4,STADIUM,G_01_086
P21,1_1989890931671514-STADIUM.mp4,STADIUM,G_01_086
P21,2_1989890931671514-STADIUM.mp4,STADIUM,G_01_086
P21,3_1989890931671514-STADIUM.mp4,STADIUM,G_01_086
P21,4_1989890931671514-STADIUM.mp4,STADIUM,G_01_086
P21,0_13975348310557356-GREEN BEANS.mp4,GREENBEANS,G_02_001
P21,1_13975348310557356-GREEN BEANS.mp4,GREENBEANS,G_02_001
P21,2_13975348310557356-GREEN BEANS.mp4,GREENBEANS,G_02_001
P21,3_13975348310557356-GREEN BEANS.mp4,GREENBEANS,G_02_001
P21,4_13975348310557356-GREEN BEANS.mp4,GREENBEANS,G_02_001
P21,0_32863435755809567-VAIN.mp4,VAIN,G_02_017
P21,1_32863435755809567-VAIN.mp4,VAIN,G_02_017
P21,2_32863435755809567-VAIN.mp4,VAIN,G_02_017
P21,3_32863435755809567-VAIN.mp4,VAIN,G_02_017
P21,4_32863435755809567-VAIN.mp4,VAIN,G_02_017
P21,0_04585184551966792-BOW 2.mp4,BOW2,G_02_063
P21,1_04585184551966792-BOW 2.mp4,BOW2,G_02_063
P21,2_04585184551966792-BOW 2.mp4,BOW2,G_02_063
P21,3_04585184551966792-BOW 2.mp4,BOW2,G_02_063
P21,4_04585184551966792-BOW 2.mp4,BOW2,G_02_063
P21,0_15929693690111568-CLAW.mp4,CLAW,G_02_071
P21,1_15929693690111568-CLAW.mp4,CLAW,G_02_071
P21,2_15929693690111568-CLAW.mp4,CLAW,G_02_071
P21,3_15929693690111568-CLAW.mp4,CLAW,G_02_071
P21,4_15929693690111568-CLAW.mp4,CLAW,G_02_071
P21,0_4274945352393462-HAHA.mp4,HAHA,G_02_103
P21,1_4274945352393462-HAHA.mp4,HAHA,G_02_103
P21,2_4274945352393462-HAHA.mp4,HAHA,G_02_103
P21,3_4274945352393462-HAHA.mp4,HAHA,G_02_103
P21,4_4274945352393462-HAHA.mp4,HAHA,G_02_103
P21,0_6266483351480299-GOATEE.mp4,GOATEE,G_01_074
P21,1_6266483351480299-GOATEE.mp4,GOATEE,G_01_074
P21,2_6266483351480299-GOATEE.mp4,GOATEE,G_01_074
P21,3_6266483351480299-GOATEE.mp4,GOATEE,G_01_074
P21,4_6266483351480299-GOATEE.mp4,GOATEE,G_01_074
P21,0_034811146836297935-IF.mp4,IF,G_03_017
P21,1_034811146836297935-IF.mp4,IF,G_03_017
P21,2_034811146836297935-IF.mp4,IF,G_03_017
P21,3_034811146836297935-IF.mp4,IF,G_03_017
P21,4_034811146836297935-IF.mp4,IF,G_03_017
P21,0_1705638276075343-SPREAD 1.mp4,SPREAD1,G_03_012
P21,1_1705638276075343-SPREAD 1.mp4,SPREAD1,G_03_012
P21,2_1705638276075343-SPREAD 1.mp4,SPREAD1,G_03_012
P21,3_1705638276075343-SPREAD 1.mp4,SPREAD1,G_03_012
P21,4_1705638276075343-SPREAD 1.mp4,SPREAD1,G_03_012
P21,0_4276476561523397-STRAW.mp4,STRAW,G_01_092
P21,1_4276476561523397-STRAW.mp4,STRAW,G_01_092
P21,2_4276476561523397-STRAW.mp4,STRAW,G_01_092
P21,3_4276476561523397-STRAW.mp4,STRAW,G_01_092
P21,4_4276476561523397-STRAW.mp4,STRAW,G_01_092
P21,0_7665344568774906-STRONG.mp4,STRONG,G_03_027
P21,1_7665344568774906-STRONG.mp4,STRONG,G_03_027
P21,2_7665344568774906-STRONG.mp4,STRONG,G_03_027
P21,3_7665344568774906-STRONG.mp4,STRONG,G_03_027
P21,4_7665344568774906-STRONG.mp4,STRONG,G_03_027
P21,0_960746168392246-PUT ASIDE.mp4,PUTASIDE,G_02_007
P21,1_960746168392246-PUT ASIDE.mp4,PUTASIDE,G_02_007
P21,2_960746168392246-PUT ASIDE.mp4,PUTASIDE,G_02_007
P21,3_960746168392246-PUT ASIDE.mp4,PUTASIDE,G_02_007
P21,4_960746168392246-PUT ASIDE.mp4,PUTASIDE,G_02_007
P21,0_8539221456104005-WISE.mp4,WISE,G_02_023
P21,1_8539221456104005-WISE.mp4,WISE,G_02_023
P21,2_8539221456104005-WISE.mp4,WISE,G_02_023
P21,3_8539221456104005-WISE.mp4,WISE,G_02_023
P21,4_8539221456104005-WISE.mp4,WISE,G_02_023
P21,0_6709432728703506-TEMPORARY.mp4,TEMPORARY,G_03_067
P21,1_6709432728703506-TEMPORARY.mp4,TEMPORARY,G_03_067
P21,2_6709432728703506-TEMPORARY.mp4,TEMPORARY,G_03_067
P21,3_6709432728703506-TEMPORARY.mp4,TEMPORARY,G_03_067
P21,4_6709432728703506-TEMPORARY.mp4,TEMPORARY,G_03_067
P21,0_5909169351363031-EDIT.mp4,EDIT1,G_02_057
P21,1_5909169351363031-EDIT.mp4,EDIT1,G_02_057
P21,2_5909169351363031-EDIT.mp4,EDIT1,G_02_057
P21,3_5909169351363031-EDIT.mp4,EDIT1,G_02_057
P21,4_5909169351363031-EDIT.mp4,EDIT1,G_02_057
P21,0_8623939666834413-FILL OUT.mp4,FILLOUT,H_01_099
P21,1_8623939666834413-FILL OUT.mp4,FILLOUT,H_01_099
P21,2_8623939666834413-FILL OUT.mp4,FILLOUT,H_01_099
P21,3_8623939666834413-FILL OUT.mp4,FILLOUT,H_01_099
P21,4_8623939666834413-FILL OUT.mp4,FILLOUT,H_01_099
P21,0_6603601902984833-CONFUSED.mp4,CONFUSED1,J_01_110
P21,1_6603601902984833-CONFUSED.mp4,CONFUSED1,J_01_110
P21,2_6603601902984833-CONFUSED.mp4,CONFUSED1,J_01_110
P21,3_6603601902984833-CONFUSED.mp4,CONFUSED1,J_01_110
P21,4_6603601902984833-CONFUSED.mp4,CONFUSED1,J_01_110
P21,0_48097577259527013-DRAG.mp4,DRAG1,J_02_039
P21,1_48097577259527013-DRAG.mp4,DRAG1,J_02_039
P21,2_48097577259527013-DRAG.mp4,DRAG1,J_02_039
P21,3_48097577259527013-DRAG.mp4,DRAG1,J_02_039
P21,4_48097577259527013-DRAG.mp4,DRAG1,J_02_039
P39,0_38420184129753765-VAMPIRE.mp4,VAMPIRE,K_03_123
P39,1_38420184129753765-VAMPIRE.mp4,VAMPIRE,K_03_123
P39,2_38420184129753765-VAMPIRE.mp4,VAMPIRE,K_03_123
P39,3_38420184129753765-VAMPIRE.mp4,VAMPIRE,K_03_123
P39,4_38420184129753765-VAMPIRE.mp4,VAMPIRE,K_03_123
P39,0_5030868821636336-CROSS.mp4,CROSS1,C_01_067
P39,1_5030868821636336-CROSS.mp4,CROSS1,C_01_067
P39,2_5030868821636336-CROSS.mp4,CROSS1,C_01_067
P39,3_5030868821636336-CROSS.mp4,CROSS1,C_01_067
P39,4_5030868821636336-CROSS.mp4,CROSS1,C_01_067
P39,0_4831646641208984-JACKET.mp4,JACKET1,C_02_008
P39,1_4831646641208984-JACKET.mp4,JACKET1,C_02_008
P39,2_4831646641208984-JACKET.mp4,JACKET1,C_02_008
P39,3_4831646641208984-JACKET.mp4,JACKET1,C_02_008
P39,4_4831646641208984-JACKET.mp4,JACKET1,C_02_008
P39,0_05184739574487529-RABBIT.mp4,RABBIT1,C_02_024
P39,1_05184739574487529-RABBIT.mp4,RABBIT1,C_02_024
P39,2_05184739574487529-RABBIT.mp4,RABBIT1,C_02_024
P39,3_05184739574487529-RABBIT.mp4,RABBIT1,C_02_024
P39,4_05184739574487529-RABBIT.mp4,RABBIT1,C_02_024
P39,0_651336877921074-SNOW 2.mp4,SNOW2,K_03_081
P39,1_651336877921074-SNOW 2.mp4,SNOW2,K_03_081
P39,2_651336877921074-SNOW 2.mp4,SNOW2,K_03_081
P39,3_651336877921074-SNOW 2.mp4,SNOW2,K_03_081
P39,4_651336877921074-SNOW 2.mp4,SNOW2,K_03_081
P39,0_05466258151128356-BENEFIT.mp4,BENEFIT,C_02_056
P39,1_05466258151128356-BENEFIT.mp4,BENEFIT,C_02_056
