Participant ID,Video file,Gloss,ASL-LEX Code
P39,4_16870669316247833-THANK YOU.mp4,THANKYOU,H_02_053
P39,0_819492588781501-PRECIOUS.mp4,PRECIOUS,H_02_071
P39,1_819492588781501-PRECIOUS.mp4,PRECIOUS,H_02_071
P39,2_819492588781501-PRECIOUS.mp4,PRECIOUS,H_02_071
P39,3_819492588781501-PRECIOUS.mp4,PRECIOUS,H_02_071
P39,4_819492588781501-PRECIOUS.mp4,PRECIOUS,H_02_071
P39,0_7070568585120967-WILL GO.mp4,WILLGO,J_01_095
P39,1_7070568585120967-WILL GO.mp4,WILLGO,J_01_095
P39,2_7070568585120967-WILL GO.mp4,WILLGO,J_01_095
P39,3_7070568585120967-WILL GO.mp4,WILLGO,J_01_095
P39,4_7070568585120967-WILL GO.mp4,WILLGO,J_01_095
P39,0_7041824415988975-LAY DOWN.mp4,LAYDOWN,J_02_004
P39,1_7041824415988975-LAY DOWN.mp4,LAYDOWN,J_02_004
P39,2_7041824415988975-LAY DOWN.mp4,LAYDOWN,J_02_004
P39,3_7041824415988975-LAY DOWN.mp4,LAYDOWN,J_02_004
P39,4_7041824415988975-LAY DOWN.mp4,LAYDOWN,J_02_004
P39,0_7530585205263027-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P39,1_7530585205263027-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P39,2_7530585205263027-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P39,3_7530585205263027-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P39,4_7530585205263027-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P39,0_7722521976633328-ARTICLE.mp4,ARTICLE,J_02_041
P39,1_7722521976633328-ARTICLE.mp4,ARTICLE,J_02_041
P39,2_7722521976633328-ARTICLE.mp4,ARTICLE,J_02_041
P39,3_7722521976633328-ARTICLE.mp4,ARTICLE,J_02_041
P39,4_7722521976633328-ARTICLE.mp4,ARTICLE,J_02_041
P39,0_6855496431135915-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P39,1_6855496431135915-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P39,2_6855496431135915-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P39,3_6855496431135915-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P39,4_6855496431135915-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P39,0_9760287615188132-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P39,1_9760287615188132-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P39,2_9760287615188132-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P39,3_9760287615188132-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P39,4_9760287615188132-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P39,0_6241280791664232-STORY 3.mp4,STORY1,H_03_007
P39,1_6241280791664232-STORY 3.mp4,STORY1,H_03_007
P39,2_6241280791664232-STORY 3.mp4,STORY1,H_03_007
P39,3_6241280791664232-STORY 3.mp4,STORY1,H_03_007
P39,4_6241280791664232-STORY 3.mp4,STORY1,H_03_007
P39,0_1465473646630211-REMOVE.mp4,REMOVE,J_02_092
P39,1_1465473646630211-REMOVE.mp4,REMOVE,J_02_092
P39,2_1465473646630211-REMOVE.mp4,REMOVE,J_02_092
P39,3_1465473646630211-REMOVE.mp4,REMOVE,J_02_092
P39,4_1465473646630211-REMOVE.mp4,REMOVE,J_02_092
P39,0_917719819175663-MOSQUITO.mp4,MOSQUITO,H_03_053
P39,1_917719819175663-MOSQUITO.mp4,MOSQUITO,H_03_053
P39,2_917719819175663-MOSQUITO.mp4,MOSQUITO,H_03_053
P39,3_917719819175663-MOSQUITO.mp4,MOSQUITO,H_03_053
P39,4_917719819175663-MOSQUITO.mp4,MOSQUITO,H_03_053
P39,0_6592555651925611-BETWEEN.mp4,BETWEEN,J_03_003
P39,1_6592555651925611-BETWEEN.mp4,BETWEEN,J_03_003
P39,2_6592555651925611-BETWEEN.mp4,BETWEEN,J_03_003
P39,3_6592555651925611-BETWEEN.mp4,BETWEEN,J_03_003
P39,4_6592555651925611-BETWEEN.mp4,BETWEEN,J_03_003
P39,0_8143013041486968-TOY 3.mp4,TOY1,H_03_070
P39,1_8143013041486968-TOY 3.mp4,TOY1,H_03_070
P39,2_8143013041486968-TOY 3.mp4,TOY1,H_03_070
P39,3_8143013041486968-TOY 3.mp4,TOY1,H_03_070
P39,4_8143013041486968-TOY 3.mp4,TOY1,H_03_070
P39,0_7881139590904869-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P39,1_7881139590904869-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P39,2_7881139590904869-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P39,3_7881139590904869-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P39,4_7881139590904869-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P39,0_3868686557609582-BOWLING 2.mp4,BOWLING2,K_01_067
P39,1_3868686557609582-BOWLING 2.mp4,BOWLING2,K_01_067
P39,2_3868686557609582-BOWLING 2.mp4,BOWLING2,K_01_067
P39,3_3868686557609582-BOWLING 2.mp4,BOWLING2,K_01_067
P39,4_3868686557609582-BOWLING 2.mp4,BOWLING2,K_01_067
P39,0_7116748939906066-RIDE 2.mp4,RIDE1,J_03_026
P39,1_7116748939906066-RIDE 2.mp4,RIDE1,J_03_026
P39,2_7116748939906066-RIDE 2.mp4,RIDE1,J_03_026
P39,3_7116748939906066-RIDE 2.mp4,RIDE1,J_03_026
P39,4_7116748939906066-RIDE 2.mp4,RIDE1,J_03_026
P39,0_9289275786008793-DARK.mp4,DARK1,J_03_094
P39,1_9289275786008793-DARK.mp4,DARK1,J_03_094
P39,2_9289275786008793-DARK.mp4,DARK1,J_03_094
P39,3_9289275786008793-DARK.mp4,DARK1,J_03_094
P39,4_9289275786008793-DARK.mp4,DARK1,J_03_094
P39,0_8091235653797137-HATCH 2.mp4,HATCH2,K_01_007
P39,1_8091235653797137-HATCH 2.mp4,HATCH2,K_01_007
P39,2_8091235653797137-HATCH 2.mp4,HATCH2,K_01_007
P39,3_8091235653797137-HATCH 2.mp4,HATCH2,K_01_007
P39,4_8091235653797137-HATCH 2.mp4,HATCH2,K_01_007
P39,0_5549504833874117-PILLOW 2.mp4,PILLOW2,K_01_097
P39,1_5549504833874117-PILLOW 2.mp4,PILLOW2,K_01_097
P39,2_5549504833874117-PILLOW 2.mp4,PILLOW2,K_01_097
P39,3_5549504833874117-PILLOW 2.mp4,PILLOW2,K_01_097
P39,4_5549504833874117-PILLOW 2.mp4,PILLOW2,K_01_097
P39,0_8230811548463204-CELLPHONE.mp4,CELLPHONE,K_01_128
P39,1_8230811548463204-CELLPHONE.mp4,CELLPHONE,K_01_128
P39,2_8230811548463204-CELLPHONE.mp4,CELLPHONE,K_01_128
P39,3_8230811548463204-CELLPHONE.mp4,CELLPHONE,K_01_128
P39,4_8230811548463204-CELLPHONE.mp4,CELLPHONE,K_01_128
P39,0_30415256515089983-TWINS.mp4,TWINS1,F_01_032
P39,1_30415256515089983-TWINS.mp4,TWINS1,F_01_032
P39,2_30415256515089983-TWINS.mp4,TWINS1,F_01_032
P39,3_30415256515089983-TWINS.mp4,TWINS1,F_01_032
P39,4_30415256515089983-TWINS.mp4,TWINS1,F_01_032
P39,0_6055001942954437-CANCER.mp4,CANCER1,F_01_047
P39,1_6055001942954437-CANCER.mp4,CANCER1,F_01_047
P39,2_6055001942954437-CANCER.mp4,CANCER1,F_01_047
P39,3_6055001942954437-CANCER.mp4,CANCER1,F_01_047
P39,4_6055001942954437-CANCER.mp4,CANCER1,F_01_047
P39,0_45150943255202947-RABBIT 2.mp4,RABBIT2,K_03_119
P39,1_45150943255202947-RABBIT 2.mp4,RABBIT2,K_03_119
P39,2_45150943255202947-RABBIT 2.mp4,RABBIT2,K_03_119
P39,3_45150943255202947-RABBIT 2.mp4,RABBIT2,K_03_119
P39,4_45150943255202947-RABBIT 2.mp4,RABBIT2,K_03_119
P39,0_7227604144782054-PENNY.mp4,PENNY,D_01_049
P39,1_7227604144782054-PENNY.mp4,PENNY,D_01_049
P39,2_7227604144782054-PENNY.mp4,PENNY,D_01_049
P39,3_7227604144782054-PENNY.mp4,PENNY,D_01_049
P39,4_7227604144782054-PENNY.mp4,PENNY,D_01_049
P39,0_9823042207619934-COPY.mp4,COPY,D_01_064
P39,1_9823042207619934-COPY.mp4,COPY,D_01_064
P39,2_9823042207619934-COPY.mp4,COPY,D_01_064
P39,3_9823042207619934-COPY.mp4,COPY,D_01_064
P39,4_9823042207619934-COPY.mp4,COPY,D_01_064
P39,0_5929429678299929-8 HOUR.mp4,8HOUR,C_02_055
P39,1_5929429678299929-8 HOUR.mp4,8HOUR,C_02_055
P39,2_5929429678299929-8 HOUR.mp4,8HOUR,C_02_055
P39,3_5929429678299929-8 HOUR.mp4,8HOUR,C_02_055
P39,4_5929429678299929-8 HOUR.mp4,8HOUR,C_02_055
P39,0_697572736827275-COMB.mp4,COMB2,C_02_070
P39,1_697572736827275-COMB.mp4,COMB2,C_02_070
P39,2_697572736827275-COMB.mp4,COMB2,C_02_070
P39,3_697572736827275-COMB.mp4,COMB2,C_02_070
P39,4_697572736827275-COMB.mp4,COMB2,C_02_070
P39,0_5972673726198154-DUCK.mp4,DUCK2,D_01_079
P39,1_5972673726198154-DUCK.mp4,DUCK2,D_01_079
P39,2_5972673726198154-DUCK.mp4,DUCK2,D_01_079
P39,3_5972673726198154-DUCK.mp4,DUCK2,D_01_079
P39,4_5972673726198154-DUCK.mp4,DUCK2,D_01_079
P39,0_3108143937298642-MOUTH.mp4,MOUTH,C_02_087
P39,1_3108143937298642-MOUTH.mp4,MOUTH,C_02_087
P39,2_3108143937298642-MOUTH.mp4,MOUTH,C_02_087
P39,3_3108143937298642-MOUTH.mp4,MOUTH,C_02_087
P39,4_3108143937298642-MOUTH.mp4,MOUTH,C_02_087
P39,0_46249808811047255-VLOG.mp4,VLOG,J_03_027
P39,1_46249808811047255-VLOG.mp4,VLOG,J_03_027
P39,2_46249808811047255-VLOG.mp4,VLOG,J_03_027
P39,3_46249808811047255-VLOG.mp4,VLOG,J_03_027
P39,4_46249808811047255-VLOG.mp4,VLOG,J_03_027
P39,0_6148470977348326-METAL.mp4,METAL,D_02_037
P39,1_6148470977348326-METAL.mp4,METAL,D_02_037
P39,2_6148470977348326-METAL.mp4,METAL,D_02_037
P39,3_6148470977348326-METAL.mp4,METAL,D_02_037
P39,4_6148470977348326-METAL.mp4,METAL,D_02_037
P39,0_90673994826832-GRAMMAR.mp4,GRAMMAR,J_03_078
P39,1_90673994826832-GRAMMAR.mp4,GRAMMAR,J_03_078
P39,2_90673994826832-GRAMMAR.mp4,GRAMMAR,J_03_078
P39,3_90673994826832-GRAMMAR.mp4,GRAMMAR,J_03_078
P39,4_90673994826832-GRAMMAR.mp4,GRAMMAR,J_03_078
P39,0_6898343982713611-RIGHT 3.mp4,RIGHT3,J_03_095
P39,1_6898343982713611-RIGHT 3.mp4,RIGHT3,J_03_095
P39,2_6898343982713611-RIGHT 3.mp4,RIGHT3,J_03_095
P39,3_6898343982713611-RIGHT 3.mp4,RIGHT3,J_03_095
P39,4_6898343982713611-RIGHT 3.mp4,RIGHT3,J_03_095
P39,0_46279340594521323-TEACH.mp4,TEACH1,D_02_052
P39,1_46279340594521323-TEACH.mp4,TEACH1,D_02_052
P39,2_46279340594521323-TEACH.mp4,TEACH1,D_02_052
P39,3_46279340594521323-TEACH.mp4,TEACH1,D_02_052
P39,4_46279340594521323-TEACH.mp4,TEACH1,D_02_052
P39,0_528682049477224-VOICE.mp4,VOICE,C_03_061
P39,1_528682049477224-VOICE.mp4,VOICE,C_03_061
P39,2_528682049477224-VOICE.mp4,VOICE,C_03_061
P39,3_528682049477224-VOICE.mp4,VOICE,C_03_061
P39,4_528682049477224-VOICE.mp4,VOICE,C_03_061
P39,0_6271713081961889-HOW.mp4,HOW1,D_02_082
P39,1_6271713081961889-HOW.mp4,HOW1,D_02_082
P39,2_6271713081961889-HOW.mp4,HOW1,D_02_082
P39,3_6271713081961889-HOW.mp4,HOW1,D_02_082
P39,4_6271713081961889-HOW.mp4,HOW1,D_02_082
P39,0_5420413789790421-WALK-TIGHTROPE-CL.mp4,WALK-TIGHTROPE-CL,K_01_024
P39,1_5420413789790421-WALK-TIGHTROPE-CL.mp4,WALK-TIGHTROPE-CL,K_01_024
P39,2_5420413789790421-WALK-TIGHTROPE-CL.mp4,WALK-TIGHTROPE-CL,K_01_024
P39,3_5420413789790421-WALK-TIGHTROPE-CL.mp4,WALK-TIGHTROPE-CL,K_01_024
P39,4_5420413789790421-WALK-TIGHTROPE-CL.mp4,WALK-TIGHTROPE-CL,K_01_024
P39,0_5773958570762612-BABY 2.mp4,BABY2,K_01_042
P39,1_5773958570762612-BABY 2.mp4,BABY2,K_01_042
P39,2_5773958570762612-BABY 2.mp4,BABY2,K_01_042
P39,3_5773958570762612-BABY 2.mp4,BABY2,K_01_042
P39,4_5773958570762612-BABY 2.mp4,BABY2,K_01_042
P39,0_5008852988399453-MYSELF.mp4,MYSELF,D_03_024
P39,1_5008852988399453-MYSELF.mp4,MYSELF,D_03_024
P39,2_5008852988399453-MYSELF.mp4,MYSELF,D_03_024
P39,3_5008852988399453-MYSELF.mp4,MYSELF,D_03_024
P39,4_5008852988399453-MYSELF.mp4,MYSELF,D_03_024
P39,0_002040595117913435-SLIDE 2.mp4,SLIDE2,K_01_058
P39,1_002040595117913435-SLIDE 2.mp4,SLIDE2,K_01_058
P39,2_002040595117913435-SLIDE 2.mp4,SLIDE2,K_01_058
P39,3_002040595117913435-SLIDE 2.mp4,SLIDE2,K_01_058
P39,4_002040595117913435-SLIDE 2.mp4,SLIDE2,K_01_058
P39,0_5153555196709101-OFFEND.mp4,OFFEND,D_03_039
P39,1_5153555196709101-OFFEND.mp4,OFFEND,D_03_039
P39,2_5153555196709101-OFFEND.mp4,OFFEND,D_03_039
P39,3_5153555196709101-OFFEND.mp4,OFFEND,D_03_039
P39,4_5153555196709101-OFFEND.mp4,OFFEND,D_03_039
P39,0_33793635075999173-SHOCKED.mp4,SHOCKED,D_01_023
P39,1_33793635075999173-SHOCKED.mp4,SHOCKED,D_01_023
P39,2_33793635075999173-SHOCKED.mp4,SHOCKED,D_01_023
P39,3_33793635075999173-SHOCKED.mp4,SHOCKED,D_01_023
P39,4_33793635075999173-SHOCKED.mp4,SHOCKED,D_01_023
P39,0_960100884395108-LONG LINE.mp4,LONGLINE,D_01_038
P39,1_960100884395108-LONG LINE.mp4,LONGLINE,D_01_038
P39,2_960100884395108-LONG LINE.mp4,LONGLINE,D_01_038
P39,3_960100884395108-LONG LINE.mp4,LONGLINE,D_01_038
P39,4_960100884395108-LONG LINE.mp4,LONGLINE,D_01_038
P39,0_7748649347951417-UNCLE.mp4,UNCLE,D_02_011
P39,1_7748649347951417-UNCLE.mp4,UNCLE,D_02_011
P39,2_7748649347951417-UNCLE.mp4,UNCLE,D_02_011
P39,3_7748649347951417-UNCLE.mp4,UNCLE,D_02_011
P39,4_7748649347951417-UNCLE.mp4,UNCLE,D_02_011
P39,0_1766622492563461-SKI.mp4,SKI,D_02_027
P39,1_1766622492563461-SKI.mp4,SKI,D_02_027
P39,2_1766622492563461-SKI.mp4,SKI,D_02_027
P39,3_1766622492563461-SKI.mp4,SKI,D_02_027
P39,4_1766622492563461-SKI.mp4,SKI,D_02_027
P39,0_9894032582946484-TOMATO.mp4,TOMATO,D_02_087
P39,1_9894032582946484-TOMATO.mp4,TOMATO,D_02_087
P39,2_9894032582946484-TOMATO.mp4,TOMATO,D_02_087
P39,3_9894032582946484-TOMATO.mp4,TOMATO,D_02_087
P39,4_9894032582946484-TOMATO.mp4,TOMATO,D_02_087
P39,0_09683791321081148-SINCE.mp4,SINCE,D_03_014
P39,1_09683791321081148-SINCE.mp4,SINCE,D_03_014
P39,2_09683791321081148-SINCE.mp4,SINCE,D_03_014
P39,3_09683791321081148-SINCE.mp4,SINCE,D_03_014
P39,4_09683791321081148-SINCE.mp4,SINCE,D_03_014
P39,0_3330032454586447-MICROSCOPE 3.mp4,MICROSCOPE2,K_02_008
P39,1_3330032454586447-MICROSCOPE 3.mp4,MICROSCOPE2,K_02_008
P39,2_3330032454586447-MICROSCOPE 3.mp4,MICROSCOPE2,K_02_008
P39,3_3330032454586447-MICROSCOPE 3.mp4,MICROSCOPE2,K_02_008
P39,4_3330032454586447-MICROSCOPE 3.mp4,MICROSCOPE2,K_02_008
P39,0_09218202765587935-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P39,1_09218202765587935-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P39,2_09218202765587935-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P39,3_09218202765587935-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P39,4_09218202765587935-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P39,0_6844617417290657-RECENT.mp4,RECENT1,H_03_090
P39,1_6844617417290657-RECENT.mp4,RECENT1,H_03_090
P39,2_6844617417290657-RECENT.mp4,RECENT1,H_03_090
P39,3_6844617417290657-RECENT.mp4,RECENT1,H_03_090
P39,4_6844617417290657-RECENT.mp4,RECENT1,H_03_090
P39,0_8020642832084848-SCARF 4.mp4,SCARF2,K_02_120
P39,1_8020642832084848-SCARF 4.mp4,SCARF2,K_02_120
P39,2_8020642832084848-SCARF 4.mp4,SCARF2,K_02_120
P39,3_8020642832084848-SCARF 4.mp4,SCARF2,K_02_120
P39,4_8020642832084848-SCARF 4.mp4,SCARF2,K_02_120
P39,0_9428723784523505-SPECIAL.mp4,SPECIAL1,J_02_020
P39,1_9428723784523505-SPECIAL.mp4,SPECIAL1,J_02_020
P39,2_9428723784523505-SPECIAL.mp4,SPECIAL1,J_02_020
P39,3_9428723784523505-SPECIAL.mp4,SPECIAL1,J_02_020
P39,4_9428723784523505-SPECIAL.mp4,SPECIAL1,J_02_020
P39,0_38643119676336557-ELEVATOR.mp4,ELEVATOR1,G_03_036
P39,1_38643119676336557-ELEVATOR.mp4,ELEVATOR1,G_03_036
P39,2_38643119676336557-ELEVATOR.mp4,ELEVATOR1,G_03_036
P39,3_38643119676336557-ELEVATOR.mp4,ELEVATOR1,G_03_036
P39,4_38643119676336557-ELEVATOR.mp4,ELEVATOR1,G_03_036
P39,0_8394179436807638-SWEATPANTS.mp4,SWEATPANTS,F_02_042
P39,1_8394179436807638-SWEATPANTS.mp4,SWEATPANTS,F_02_042
P39,2_8394179436807638-SWEATPANTS.mp4,SWEATPANTS,F_02_042
P39,3_8394179436807638-SWEATPANTS.mp4,SWEATPANTS,F_02_042
P39,4_8394179436807638-SWEATPANTS.mp4,SWEATPANTS,F_02_042
P39,0_3159241677201454-SHAVE.mp4,SHAVE1,J_02_018
P39,1_3159241677201454-SHAVE.mp4,SHAVE1,J_02_018
P39,2_3159241677201454-SHAVE.mp4,SHAVE1,J_02_018
P39,3_3159241677201454-SHAVE.mp4,SHAVE1,J_02_018
P39,4_3159241677201454-SHAVE.mp4,SHAVE1,J_02_018
P39,0_16022099409615786-RESEARCH.mp4,RESEARCH1,B_03_084
P39,1_16022099409615786-RESEARCH.mp4,RESEARCH1,B_03_084
P39,2_16022099409615786-RESEARCH.mp4,RESEARCH1,B_03_084
P39,3_16022099409615786-RESEARCH.mp4,RESEARCH1,B_03_084
P39,4_16022099409615786-RESEARCH.mp4,RESEARCH1,B_03_084
P39,0_8175976377678535-NIGHT.mp4,NIGHT1,A_01_003
P39,1_8175976377678535-NIGHT.mp4,NIGHT1,A_01_003
P39,2_8175976377678535-NIGHT.mp4,NIGHT1,A_01_003
P39,3_8175976377678535-NIGHT.mp4,NIGHT1,A_01_003
P39,4_8175976377678535-NIGHT.mp4,NIGHT1,A_01_003
P39,0_885762769556494-RIVER.mp4,RIVER1,A_03_035
P39,1_885762769556494-RIVER.mp4,RIVER1,A_03_035
P39,2_885762769556494-RIVER.mp4,RIVER1,A_03_035
P39,3_885762769556494-RIVER.mp4,RIVER1,A_03_035
P39,4_885762769556494-RIVER.mp4,RIVER1,A_03_035
P39,0_2965347465440751-LETTUCE.mp4,LETTUCE1,A_01_083
P39,1_2965347465440751-LETTUCE.mp4,LETTUCE1,A_01_083
P39,2_2965347465440751-LETTUCE.mp4,LETTUCE1,A_01_083
P39,3_2965347465440751-LETTUCE.mp4,LETTUCE1,A_01_083
P39,4_2965347465440751-LETTUCE.mp4,LETTUCE1,A_01_083
P39,0_36751830509458006-CALENDAR.mp4,CALENDAR1,A_03_001
P39,1_36751830509458006-CALENDAR.mp4,CALENDAR1,A_03_001
P39,2_36751830509458006-CALENDAR.mp4,CALENDAR1,A_03_001
P39,3_36751830509458006-CALENDAR.mp4,CALENDAR1,A_03_001
P39,4_36751830509458006-CALENDAR.mp4,CALENDAR1,A_03_001
P39,0_051718892767815605-MECHANIC.mp4,MECHANIC1,A_03_030
P39,1_051718892767815605-MECHANIC.mp4,MECHANIC1,A_03_030
P39,2_051718892767815605-MECHANIC.mp4,MECHANIC1,A_03_030
P39,3_051718892767815605-MECHANIC.mp4,MECHANIC1,A_03_030
P39,4_051718892767815605-MECHANIC.mp4,MECHANIC1,A_03_030
P39,0_6495415212975224-UNDERWEAR.mp4,UNDERWEAR1,A_03_023
P39,1_6495415212975224-UNDERWEAR.mp4,UNDERWEAR1,A_03_023
P39,2_6495415212975224-UNDERWEAR.mp4,UNDERWEAR1,A_03_023
P39,3_6495415212975224-UNDERWEAR.mp4,UNDERWEAR1,A_03_023
P39,4_6495415212975224-UNDERWEAR.mp4,UNDERWEAR1,A_03_023
P39,0_9465582990654366-BELT.mp4,BELT1,A_03_036
P39,1_9465582990654366-BELT.mp4,BELT1,A_03_036
P39,2_9465582990654366-BELT.mp4,BELT1,A_03_036
P39,3_9465582990654366-BELT.mp4,BELT1,A_03_036
P39,4_9465582990654366-BELT.mp4,BELT1,A_03_036
P39,0_4047018675189078-SPICY.mp4,SPICY,J_03_036
P39,1_4047018675189078-SPICY.mp4,SPICY,J_03_036
P39,2_4047018675189078-SPICY.mp4,SPICY,J_03_036
P39,3_4047018675189078-SPICY.mp4,SPICY,J_03_036
P39,4_4047018675189078-SPICY.mp4,SPICY,J_03_036
P39,0_33136824492359485-BULLSHIT.mp4,BULLSHIT,J_03_053
P39,1_33136824492359485-BULLSHIT.mp4,BULLSHIT,J_03_053
P39,2_33136824492359485-BULLSHIT.mp4,BULLSHIT,J_03_053
P39,3_33136824492359485-BULLSHIT.mp4,BULLSHIT,J_03_053
P39,4_33136824492359485-BULLSHIT.mp4,BULLSHIT,J_03_053
P39,0_04659904372936552-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P39,1_04659904372936552-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P39,2_04659904372936552-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P39,3_04659904372936552-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P39,4_04659904372936552-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P39,0_4311055110499489-WHISPER.mp4,WHISPER,H_03_075
P39,1_4311055110499489-WHISPER.mp4,WHISPER,H_03_075
P39,2_4311055110499489-WHISPER.mp4,WHISPER,H_03_075
P39,3_4311055110499489-WHISPER.mp4,WHISPER,H_03_075
P39,4_4311055110499489-WHISPER.mp4,WHISPER,H_03_075
P39,0_7826868499879747-THERAPY.mp4,THERAPY,H_03_088
P39,1_7826868499879747-THERAPY.mp4,THERAPY,H_03_088
P39,2_7826868499879747-THERAPY.mp4,THERAPY,H_03_088
P39,3_7826868499879747-THERAPY.mp4,THERAPY,H_03_088
P39,4_7826868499879747-THERAPY.mp4,THERAPY,H_03_088
P39,0_8519752695119345-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P39,1_8519752695119345-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P39,2_8519752695119345-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P39,3_8519752695119345-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P39,4_8519752695119345-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P39,0_808642394956963-CLIENT.mp4,CLIENT,J_01_031
P39,1_808642394956963-CLIENT.mp4,CLIENT,J_01_031
P39,2_808642394956963-CLIENT.mp4,CLIENT,J_01_031
P39,3_808642394956963-CLIENT.mp4,CLIENT,J_01_031
P39,4_808642394956963-CLIENT.mp4,CLIENT,J_01_031
P39,0_8819212316360505-BREAKFAST.mp4,BREAKFAST1,J_01_053
P39,1_8819212316360505-BREAKFAST.mp4,BREAKFAST1,J_01_053
P39,2_8819212316360505-BREAKFAST.mp4,BREAKFAST1,J_01_053
P39,3_8819212316360505-BREAKFAST.mp4,BREAKFAST1,J_01_053
P39,4_8819212316360505-BREAKFAST.mp4,BREAKFAST1,J_01_053
P39,0_2567405178711455-TURN.mp4,TURN,J_01_065
P39,1_2567405178711455-TURN.mp4,TURN,J_01_065
P39,2_2567405178711455-TURN.mp4,TURN,J_01_065
P39,3_2567405178711455-TURN.mp4,TURN,J_01_065
P39,4_2567405178711455-TURN.mp4,TURN,J_01_065
P39,0_4574770617964685-CORNER.mp4,CORNER,J_03_071
P39,1_4574770617964685-CORNER.mp4,CORNER,J_03_071
P39,2_4574770617964685-CORNER.mp4,CORNER,J_03_071
P39,3_4574770617964685-CORNER.mp4,CORNER,J_03_071
P39,4_4574770617964685-CORNER.mp4,CORNER,J_03_071
P39,0_011972963917414425-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P39,1_011972963917414425-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P39,2_011972963917414425-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P39,3_011972963917414425-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P39,4_011972963917414425-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P39,0_9267349429455154-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P39,1_9267349429455154-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P39,2_9267349429455154-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P39,3_9267349429455154-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P39,4_9267349429455154-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P39,0_26044778477494046-INSTITUTE.mp4,INSTITUTE,J_02_047
P39,1_26044778477494046-INSTITUTE.mp4,INSTITUTE,J_02_047
P39,2_26044778477494046-INSTITUTE.mp4,INSTITUTE,J_02_047
P39,3_26044778477494046-INSTITUTE.mp4,INSTITUTE,J_02_047
P39,4_26044778477494046-INSTITUTE.mp4,INSTITUTE,J_02_047
P39,0_46543551203023714-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P39,1_46543551203023714-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P39,2_46543551203023714-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P39,3_46543551203023714-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P39,4_46543551203023714-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P39,0_9370195923678168-LABEL.mp4,LABEL,J_02_105
P39,1_9370195923678168-LABEL.mp4,LABEL,J_02_105
P39,2_9370195923678168-LABEL.mp4,LABEL,J_02_105
P39,3_9370195923678168-LABEL.mp4,LABEL,J_02_105
P39,4_9370195923678168-LABEL.mp4,LABEL,J_02_105
P39,0_682353770605032-ADVERTISE.mp4,ADVERTISE,J_03_015
P39,1_682353770605032-ADVERTISE.mp4,ADVERTISE,J_03_015
P39,2_682353770605032-ADVERTISE.mp4,ADVERTISE,J_03_015
P39,3_682353770605032-ADVERTISE.mp4,ADVERTISE,J_03_015
